AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|2545|26|1996|2022|2022-12-07T14:30:00Z|31.4|TRUE|-0.0893|0.0856|-0.0433823529411761|31.6727877514075|9.5913|0.5675|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|15421|31|1964|2022|2022-09-01T11:40:00Z|20.1|TRUE|0.0194|0.6568|0.0175383038014617|20.7275974333256|5.8405|0.8838|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|22207|32|1964|2023|2023-03-01T12:20:00Z|20.6|TRUE|-0.1634|0|-0.169315394303053|26.6164894005119|6.0186|0.8721|-1
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|5887|32|1991|2022|2022-11-30T10:22:00Z|19.2|TRUE|0.2123|0|0.176023626620205|18.1694357148166|2.1311|0.998|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|33986|36|1967|2022|2022-11-02T10:41:00Z|23.4|TRUE|-0.1462|0.0001|-0.158798809539857|28.9031153598558|8.2192|0.6935|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|All|FALSE|3|3|2011|2021|2021-05-31T00:00:00Z|36.4497||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|3523|30|1993|2022|2022-10-04T11:30:00Z|33.5|TRUE|-0.1355|0.0013|-0.0682320675105487|33.6873647186147|16.9949|0.108|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4282|40|1955|2022|2022-12-19T09:18:00Z|31.825|TRUE|0.0517|0.281|0.011315789473684|31.4130657407407|5.4964|0.9048|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|All|TRUE|652|30|1991|2023|2023-04-10T10:20:00Z|30.7|TRUE|0.0558|0.4887|0.0243333333333334|29.8477223389356|30.9388|0.0011|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|All|TRUE|4976|34|1956|2023|2023-03-15T11:55:00Z|31.6|TRUE|0.0058|0.8866|0.00288503163503184|31.1623064831659|12.9856|0.2943|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4316|27|1995|2023|2023-03-21T09:18:00Z|7.1|TRUE|-0.3185|0|-0.371428571428571|17.0718480355684|6.0513|0.8699|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|All|TRUE|55|20|1995|2023|2023-01-23T12:17:00Z|36.5933|TRUE|0.2102|0.1662|0.0359705555555556|36.2666666666667|10.4111|0.4052|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|500|25|1996|2023|2023-02-14T10:40:00Z|33.53|TRUE|-0.2792|0|-0.147482638888889|34.241353350825|4.4137|0.9562|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|All|TRUE|17872|35|1955|2022|2022-12-13T10:45:00Z|36.2|TRUE|0.3568|0|0.0899501014610388|31.2782598799366|16.9219|0.1102|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|21|8|2001|2020|2020-01-13T11:27:00Z|32.97||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|43|20|1982|2021|2021-10-14T00:00:00Z|27.9||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|4572|40|1954|2023|2023-04-10T09:10:00Z|28.165|TRUE|-0.1443|0.0003|-0.104598625775096|32.4555044426683|4.5733|0.9501|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2431|29|1995|2023|2023-03-22T11:50:00Z|31.5|TRUE|-0.0961|0.0172|-0.0875252525252526|31.9279875331173|6.9002|0.8071|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|6503|30|1980|2023|2023-03-22T11:50:00Z|32.4|TRUE|-0.2044|0|-0.156063988095238|34.9237391327086|8.3046|0.6858|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|All|TRUE|10077|33|1991|2023|2023-03-22T10:00:00Z|28.9|TRUE|-0.0668|0.0773|-0.053403880070547|27.9363866551594|8.6815|0.6513|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|All|TRUE|2231|27|1994|2022|2022-09-01T11:08:00Z|29.4|TRUE|0.0941|0.0439|0.086712962962963|28.0063867320079|6.4086|0.8448|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|All|TRUE|345|32|1991|2023|2023-02-16T13:56:00Z|32.9|TRUE|0.119|0.0171|0.0904761904761904|30.375|7.3969|0.7661|1
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2048|41|1955|2023|2023-02-01T11:46:00Z|33.3|TRUE|-0.0831|0.0995|-0.0221623376623376|34.0947857142857|18.6846|0.067|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|All|FALSE|77|5|1997|2022|2022-07-27T10:57:00Z|36.32||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|205|29|1991|2023|2023-04-05T10:30:00Z|26|TRUE|0.0773|0.2523|0.143560606060606|21.4343046955624|6.7694|0.8174|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|All|TRUE|861|29|1993|2022|2022-12-29T10:55:00Z|24.17|TRUE|-0.0451|0.4504|-0.0391629923574368|26.8923478203083|8.6133|0.6575|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|All|TRUE|1138|27|1995|2022|2022-12-08T11:42:00Z|32.52|TRUE|0.1064|0.0244|0.0744999999999997|32.0114179208473|8.0337|0.7103|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|All|TRUE|413|24|1995|2021|2021-09-30T11:00:00Z|32.18|TRUE|0.0129|0.8369|0.024666666666667|32.23515625|5.3126|0.9151|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|All|TRUE|1148|31|1986|2020|2020-10-20T11:20:00Z|22.26|TRUE|0.2406|0|0.209047619047619|17.5459304029304|14.3984|0.2117|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|All|TRUE|65|17|1996|2023|2023-03-15T11:10:00Z|5.5|TRUE|0.0775|1|0.0113333333333333|4.38944875776397|12.7251|0.3117|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|148|18|2003|2022|2022-03-15T11:55:00Z|14.775|TRUE|-0.0296|1|-0.00294117647058824|18.4081442307692|5.3934|0.9106|0
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|All|TRUE|2752|37|1954|2021|2021-12-06T07:25:00Z|32.8|TRUE|-0.0006|0.9948|0.0000793650793650918|32.6129583333333|9.4051|0.5845|0
35|Pinellas County Aquatic Preserve|Salinity|Bottom|All|TRUE|14140|48|1955|2023|2023-03-27T13:56:00Z|28.303|TRUE|-0.3918|0|-0.143344182776587|34.5013307578334|7.8406|0.7275|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|263|19|1994|2018|2018-10-04T00:00:00Z|27.17|TRUE|-0.0885|0.0832|-0.105666666666667|28.9327723214286|16.1638|0.1352|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|1780|35|1955|2023|2023-03-27T08:41:00Z|34.4|TRUE|0.0724|0.1641|0.0203076923076923|33.0543865447375|7.3145|0.7731|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|6661|38|1955|2023|2023-03-27T08:41:00Z|32.5|TRUE|-0.106|0.0064|-0.0595058847402601|34.9408697150735|12.3354|0.339|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|All|TRUE|162|16|1972|2021|2021-12-04T00:00:00Z|36.07725|TRUE|0.4949|0.0153|0.171481632653061|30.2605387237762|4.1116|0.9039|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|351|22|1974|2023|2023-01-24T10:53:00Z|32.89|TRUE|-0.31|0|-0.170119047619048|42.16175|3.983|0.9704|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2100|30|1991|2023|2023-01-27T00:00:00Z|32.5|TRUE|-0.1853|0.0011|-0.0771703296703295|33.9867983615222|4.6233|0.948|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|All|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|3003|26|1991|2021|2021-02-02T13:00:00Z|18.3|TRUE|0.2614|0|0.223666666666667|15.3418526785714|10.8046|0.4598|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|All|TRUE|3468|32|1980|2023|2023-03-27T11:33:00Z|29.965|TRUE|-0.1846|0|-0.0891089466089469|33.4623923611111|7.4015|0.7657|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|209|23|1998|2023|2023-03-14T11:31:00Z|17.19|TRUE|0.1607|0.0164|0.278472222222222|13.0623707386364|8.9504|0.6265|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|406|26|1995|2023|2023-03-29T11:35:00Z|17.2|TRUE|0.0914|0.041|0.134166666666667|16.0606022727273|14.5052|0.1512|1
