AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|21|8|2001|2014|2014-06-10|33.3||||||||
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|TRUE|86|18|1996|2017|2017-09-15|15.55|TRUE|-0.1233|0.5875|0.14|21.7821212121212|6.9529|0.642|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|TRUE|114|18|1996|2016|2016-08-15|17.15|TRUE|-0.025|0.4147|0.504166666666666|19.5583333333333|14.5289|0.1502|0
4|Banana River Aquatic Preserve|Salinity|All|Lab|FALSE|43|8|1995|2020|2020-12-07|25.2||||||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|TRUE|265|23|1995|2017|2017-12-19|23.7|TRUE|-0.0074|1|0|23.25|5.6075|0.8471|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|All|Lab|FALSE|60|8|2006|2022|2022-02-08|32.01||||||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|All|Lab|FALSE|6|3|1995|2001|2001-09-04|30.55||||||||
9|Cape Haze Aquatic Preserve|Salinity|All|Lab|FALSE|36|5|1993|2016|2016-07-20|27.2||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Salinity|All|Lab|FALSE|32|3|2002|2021|2021-01-20|5.48||||||||
13|Coupon Bight Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|4|3|2006|2020|2020-08-12|30.98||||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|105|8|1993|2016|2016-08-22|25.4||||||||
19|Guana River Marsh Aquatic Preserve|Salinity|All|Lab|TRUE|120|15|1997|2021|2021-10-18|29.65|TRUE|0.1602|0.1119|0.283333333333333|28.6489285714286|12.3957|0.3346|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|All|Lab|TRUE|248|21|1997|2021|2021-10-18|31.59|TRUE|0.1763|0.0044|0.184375|30.1782941176471|8.0085|0.7125|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|All|Lab|TRUE|224|19|1995|2021|2021-08-12|25.35|TRUE|0.2566|0.0023|0.47|20.9549963578089|14.17|0.2237|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|Lab|FALSE|27|9|1998|2021|2021-07-15|28.48||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Lab|FALSE|63|6|1997|2010|2010-02-22|24.12||||||||
28|Matlacha Pass Aquatic Preserve|Salinity|All|Lab|FALSE|13|4|1993|2006|2006-02-13|26.2||||||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Lab|FALSE|13|2|2006|2007|2007-09-29|36.2||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Lab|FALSE|23|4|2008|2021|2021-09-30|27.32||||||||
48|Nature Coast Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|All|Lab|FALSE|4|3|2014|2017|2017-07-18|23.245||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|All|Lab|FALSE|91|9|1993|2017|2017-10-24|32.2||||||||
35|Pinellas County Aquatic Preserve|Salinity|All|Lab|FALSE|21|9|1995|2022|2022-03-16|28.645||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
38|Rookery Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Lab|FALSE|0|0||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|Lab|FALSE|36|4|1996|2004|2004-10-23|33||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|9|2|2016|2017|2017-09-27|7.05||||||||
44|Terra Ceia Aquatic Preserve|Salinity|All|Lab|FALSE|10|3|1994|2020|2020-12-15|29.01||||||||
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2021|2021|2021-10-11|3.1||||||||
