AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|FALSE|366|4|2000|2003|2003-02-19T00:00:00Z|20.45||||||||
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|FALSE|472|4|2000|2003|2003-02-19T00:00:00Z|21.7||||||||
4|Banana River Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2000|2000|2000-06-12T00:00:00Z|0.1||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|All|Lab|FALSE|379|3|2010|2016|2016-07-20T00:00:00Z|32.67||||||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
9|Cape Haze Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|74|3|2010|2016|2016-07-13T00:00:00Z|30.2||||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Lab|FALSE|9|1|1999|1999|1999-06-23T00:00:00Z|24.5||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
19|Guana River Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|All|Lab|FALSE|0|0||||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|Lab|FALSE|24|1|2007|2007|2007-11-07T00:00:00Z|28.92||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|Lab|FALSE|110|1|2007|2007|2007-11-20T00:00:00Z|31.59||||||||
25|Lemon Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Lab|FALSE|175|1|2007|2007|2007-10-30T00:00:00Z|28.06||||||||
28|Matlacha Pass Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
48|Nature Coast Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|Lab|FALSE|74|1|2007|2007|2007-11-19T00:00:00Z|1.485||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
35|Pinellas County Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
38|Rookery Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Lab|FALSE|0|0||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|Lab|FALSE|0|0||||||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
44|Terra Ceia Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|2|1|2002|2002|2002-06-24T00:00:00Z|6.15||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|0|0||||||||||||
