AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|5|5|1999|2016|2016-08-03T00:00:00Z|30.9||||||||
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|TRUE|92|24|1995|2021|2021-12-03T10:14:00Z|20.3|TRUE|-0.0245|0.7979|-0.0805555555555555|14.5234375|10.8708|0.4542|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|TRUE|142|23|1995|2021|2021-12-03T10:14:00Z|19.2|TRUE|0.1415|0.0401|0.298461538461539|11.5941176470588|9.4113|0.584|1
4|Banana River Aquatic Preserve|Salinity|All|Lab|FALSE|47|18|1993|2022|2022-09-06T12:40:00Z|20.97||||||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|TRUE|176|24|1995|2021|2021-02-05T09:00:00Z|21.8|TRUE|-0.0298|0.7717|-0.03|20.9048611111111|11.0059|0.4428|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|All|Lab|TRUE|126|15|2003|2022|2022-10-03T11:17:00Z|33.465|TRUE|-0.2634|0.3567|-0.051445868945869|35.28|4.9622|0.8937|0
8|Boca Ciega Bay Aquatic Preserve|Salinity|All|Lab|TRUE|84|24|1958|2022|2022-06-20T10:35:00Z|32.995|TRUE|-0.0115|0.6316|0.0189056482670089|34.22|15.3894|0.1654|0
9|Cape Haze Aquatic Preserve|Salinity|All|Lab|FALSE|3|3|2004|2016|2016-10-18T00:00:00Z|25.9||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Lab|FALSE|19|13|1997|2019|2019-08-27T00:00:00Z|30.4||||||||
11|Cockroach Bay Aquatic Preserve|Salinity|All|Lab|FALSE|29|12|1996|2016|2016-05-16T00:00:00Z|6.2||||||||
13|Coupon Bight Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf||||||||||
14|Estero Bay Aquatic Preserve|Salinity|All|Lab|FALSE|4|3|2006|2018|2018-06-26T00:00:00Z|35.03||||||||
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|110|20|1992|2021|2021-04-16T14:21:00Z|36.2302||||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2004|2004|2004-04-01T00:00:00Z|30.91||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Lab|FALSE|4|4|1998|2012|2012-05-22T00:00:00Z|33.635||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|23|14|1995|2017|2017-02-09T00:00:00Z|27.5||||||||
19|Guana River Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|8|7|1998|2020|2020-07-22T09:32:00Z|31.725||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|All|Lab|FALSE|26|15|1997|2021|2021-06-22T09:15:00Z|26.08||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|All|Lab|TRUE|105|23|1995|2021|2021-03-04T09:34:00Z|22.8|TRUE|0.0092|0.5822|0.202941176470588|24.4989364035088|12.7445|0.3104|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|Lab|FALSE|9|7|1995|2022|2022-08-03T11:08:00Z|26.28||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|Lab|FALSE|30|13|1998|2023|2023-02-16T12:00:00Z|32||||||||
25|Lemon Bay Aquatic Preserve|Salinity|All|Lab|FALSE|12|11|1995|2020|2020-08-12T10:06:00Z|31.55||||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Lab|FALSE|13|3|2006|2013|2013-10-31T00:00:00Z|0.4||||||||
28|Matlacha Pass Aquatic Preserve|Salinity|All|Lab|FALSE|6|4|2000|2012|2012-10-16T00:00:00Z|27||||||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Lab|FALSE|6|3|2001|2008|2008-06-18T00:00:00Z|36.235||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Lab|FALSE|24|7|2001|2021|2021-07-20T10:36:00Z|30.75||||||||
48|Nature Coast Aquatic Preserve|Salinity|All|Lab|FALSE|9|8|1998|2018|2018-06-26T00:00:00Z|23.2||||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|Lab|FALSE|15|6|2005|2023|2023-01-12T10:20:00Z|8.87||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|All|Lab|FALSE|8|5|2003|2014|2014-11-04T10:30:00Z|15.5||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|All|Lab|FALSE|12|9|1957|2017|2017-10-30T00:00:00Z|31.515||||||||
35|Pinellas County Aquatic Preserve|Salinity|All|Lab|TRUE|395|30|1955|2022|2022-10-18T12:37:00Z|26.03|TRUE|-0.1554|0.0204|-0.130851063829787|33.3386842105263|11.3915|0.4111|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|Lab|FALSE|3|2|2015|2016|2016-12-01T00:00:00Z|12.4||||||||
38|Rookery Bay Aquatic Preserve|Salinity|All|Lab|FALSE|3|2|2001|2009|2009-10-05T00:00:00Z|25.2||||||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Lab|FALSE|20|14|1998|2019|2019-06-27T00:00:00Z|32.1||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|Lab|FALSE|1|1|2013|2013|2013-06-06T00:00:00Z|35||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2000|2000|2000-10-23T00:00:00Z|35.9||||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Lab|FALSE|5|5|1998|2021|2021-10-21T00:00:00Z|29.6||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|19|14|1995|2017|2017-12-05T00:00:00Z|18.2||||||||
44|Terra Ceia Aquatic Preserve|Salinity|All|Lab|TRUE|75|21|1994|2023|2023-01-17T10:28:00Z|31.5|TRUE|0.1789|0.6048|0.05|27.7895075757576|9.1526|0.6078|0
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|5|3|2002|2021|2021-06-03T10:55:00Z|7.1||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|2|2|2016|2020|2020-10-01T12:32:00Z|4.865||||||||
