AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|6080|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.0942|0.0242|-0.0410018288965658|31.7995038405803|6.2736|0.8545|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|35998|34|1964|2022|2022-09-01T11:40:00Z|13.5|TRUE|-0.0859|0.0319|-0.0755997474747474|18.6413694347024|11.3554|0.414|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|53888|35|1964|2023|2023-03-01T12:20:00Z|14.7|TRUE|-0.2295|0.0000|-0.19644766727295|24.9478528238532|9.4495|0.5805|-1
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|22532|33|1990|2022|2022-12-30T00:00:00Z|19.7|TRUE|0.099|0.0064|0.0885343846424722|19.678368280022|3.1916|0.9879|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|95686|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1859|0.0000|-0.122806178929273|26.324372337142|6.1189|0.8653|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|All|FALSE|31|16|1998|2022|2022-03-19T00:00:00Z|36.003|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|All|TRUE|9190|31|1993|2023|2023-02-20T13:57:00Z|31.21|TRUE|-0.3176|0.0000|-0.203841510386333|33.3810517382766|6.9359|0.8042|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|All|TRUE|16359|57|1954|2022|2022-12-19T13:04:00Z|32.7|TRUE|-0.0189|0.5116|-0.00331081081081076|32.4920602748776|4.8137|0.9399|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|All|TRUE|7252|38|1957|2022|2022-03-08T10:22:00Z|30|TRUE|0.0574|0.1341|0.033637630662021|28.131480596126|7.3608|0.7692|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|All|TRUE|6212|42|1956|2023|2023-03-15T10:55:00Z|32.1|TRUE|0.0669|0.0761|0.0390921910805571|29.3350273789727|11.4282|0.4081|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|All|TRUE|14815|39|1958|2023|2023-03-20T12:15:00Z|13.4|TRUE|-0.2354|0.0000|-0.23693114912752|22.7848098335917|7.6359|0.7455|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|All|TRUE|110|21|1995|2023|2023-02-22T12:49:00Z|36.60015|TRUE|0.2647|0.0005|0.0443416666666666|36.373|20.1885|0.0428|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3573|31|1963|2022|2022-10-11T15:10:00Z|31.8|TRUE|-0.4042|0.0000|-0.293463203463204|45.9723423601376|4.9171|0.9351|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|All|TRUE|27741|47|1955|2023|2023-03-07T13:24:00Z|36.1642|TRUE|0.088|0.0109|0.021027533068783|34.6521904719312|4.5344|0.9516|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|All|TRUE|807|24|1994|2022|2022-05-17T10:35:00Z|33.4|TRUE|0.0616|0.2234|0.0333333333333338|32.5816344246032|6.3427|0.8495|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|All|TRUE|853|31|1974|2021|2021-10-14T00:00:00Z|25.1874|TRUE|-0.0649|0.2012|-0.0725609195402301|28.8951254344094|7.168|0.7853|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|34978|47|1954|2022|2022-12-20T10:05:00Z|26.4|TRUE|-0.2357|0.0000|-0.114357696566999|32.654259485539|11.532|0.3998|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|5228|29|1995|2023|2023-03-22T11:50:00Z|30.785|TRUE|-0.1231|0.0018|-0.1275|31.7874386591817|4.0789|0.9676|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|All|TRUE|16890|30|1980|2023|2023-03-22T11:50:00Z|31.7|TRUE|-0.2933|0.0000|-0.257413432028171|35.3110476440951|2.6317|0.9948|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|All|TRUE|40690|36|1972|2023|2023-03-22T10:00:00Z|25|TRUE|-0.2594|0.0000|-0.214310124269006|30.3630846465926|7.7707|0.7337|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|All|TRUE|5775|31|1992|2022|2022-12-23T00:00:00Z|28.9|TRUE|0.001|0.9552|0.000656655844155681|28.67658041858|6.2931|0.8531|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|All|TRUE|7115|34|1972|2023|2023-03-27T09:09:00Z|32.8|TRUE|0.1519|0.0001|0.0723214285714287|30.2843021469619|8.9309|0.6283|1
25|Lemon Bay Aquatic Preserve|Salinity|Surface|All|TRUE|5831|56|1954|2023|2023-02-01T10:49:00Z|34|TRUE|-0.0838|0.0067|-0.018241518829754|34.9060080619791|6.8724|0.8093|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|All|TRUE|152|13|1997|2023|2023-03-07T13:24:00Z|36.24|TRUE|0.1897|0.0662|0.0404150197628459|35.84284375|15.1318|0.1765|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|All|TRUE|6530|34|1972|2023|2023-04-05T10:45:00Z|25.1|TRUE|0.1178|0.0029|0.096393325013802|17.7889319567145|18.6641|0.0674|1
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|All|TRUE|6081|39|1954|2022|2022-12-29T09:50:00Z|26.2|TRUE|-0.0685|0.0699|-0.0513461538461537|29.4362542659569|2.9128|0.9918|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|All|TRUE|3760|29|1995|2023|2023-02-08T11:25:00Z|32.3|TRUE|0.1547|0.0004|0.0909627039627039|31.6680524943806|8.0923|0.705|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|All|TRUE|9253|28|1980|2023|2023-05-09T11:40:00Z|30.4|TRUE|-0.0101|0.7963|-0.0108245149911816|29.5444243720723|4.9639|0.9329|0
48|Nature Coast Aquatic Preserve|Salinity|Surface|All|TRUE|5435|38|1975|2020|2020-07-23T08:59:00Z|24.32|TRUE|0.0704|0.1072|0.0492144237875947|21.8394745799157|8.482|0.6696|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|All|TRUE|3045|28|1994|2023|2023-03-15T11:10:00Z|4.4|TRUE|-0.1082|0.0076|-0.0693712121212121|9.71321403133903|3.4901|0.9825|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|All|TRUE|1938|21|2002|2022|2022-03-15T11:55:00Z|17|TRUE|-0.0651|0.2158|-0.133952991452991|17.0476534202977|6.6389|0.8275|0
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|All|TRUE|19776|62|1954|2023|2023-03-27T12:29:00Z|32.8|TRUE|-0.0601|0.0648|-0.0111457832291165|33.1341304730375|5.941|0.8773|0
35|Pinellas County Aquatic Preserve|Salinity|Surface|All|TRUE|54426|63|1954|2023|2023-03-27T13:57:00Z|29.2|TRUE|-0.4039|0.0000|-0.113701668701669|33.3637583824692|10.6858|0.4699|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|All|TRUE|313|24|1994|2022|2022-09-15T16:10:00Z|14.2|TRUE|-0.0342|0.4294|-0.0679487179487179|16.5134995039683|10.3321|0.5008|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3496|44|1954|2023|2023-03-27T08:41:00Z|34|TRUE|0.0127|0.6629|0.00372462806260715|33.9814347222222|6.2087|0.8591|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|All|TRUE|10284|51|1954|2023|2023-03-27T08:41:00Z|32.84|TRUE|-0.0333|0.3787|-0.00915343915343906|33.1107000674764|8.5686|0.6616|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|All|TRUE|552|34|1972|2022|2022-05-21T00:00:00Z|35.590666665|TRUE|0.1948|0.0021|0.057578029886364|32.8273142857143|3.4918|0.9825|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1128|30|1974|2023|2023-01-24T10:53:00Z|31.5|TRUE|-0.2322|0.0001|-0.140322580645161|37.8652897249809|8.9804|0.6237|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4083|30|1991|2023|2023-01-27T00:00:00Z|32.04|TRUE|-0.0825|0.0586|-0.0310057582815736|32.8697803768944|8.0266|0.7109|0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|All|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|5687|30|1980|2021|2021-11-15T12:10:00Z|17.8|TRUE|0.1067|0.0114|0.0782051282051281|16.6328273315445|8.3404|0.6825|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|All|TRUE|17249|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.104|0.0021|-0.0292504743833018|31.5407134812693|8.2136|0.6941|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|190|23|1998|2023|2023-03-14T12:17:00Z|16.045|TRUE|0.0266|0.5869|0.0599999999999999|17.0403046218487|3.956|0.9712|0
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|587|29|1995|2023|2023-03-29T11:35:00Z|8.9785|TRUE|-0.0208|0.7643|-0.0194855244755245|12.0583126361656|6.9671|0.8017|0
