AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|6017|26|1996|2022|2022-06-07|31|TRUE|-0.1074|0.0126|-0.0505453169515667|31.9441193528694|5.0589|0.9283|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|35902|34|1964|2022|2022-05-26|13.5|TRUE|-0.0719|0.0741|-0.0626159554730983|18.9703412796185|11.5027|0.4022|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|53869|34|1964|2022|2022-06-22|14.7|TRUE|-0.2035|0|-0.173542874754578|23.8129445387887|9.6585|0.5613|-1
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|24421|33|1990|2022|2022-03-10|19.93|TRUE|0.1214|0.0009|0.114358974358974|19.3033654483383|2.0288|0.9984|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|96354|40|1964|2022|2022-06-21|22.5|TRUE|-0.197|0|-0.134694612431695|26.0293349111303|7.4114|0.7649|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|All|TRUE|7760|30|1993|2022|2022-05-05|31.5|TRUE|-0.3009|0|-0.205329935755734|33.454602606542|9.3451|0.5901|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|All|TRUE|16520|56|1954|2021|2021-12-16|32.7|TRUE|-0.0385|0.2364|-0.00554429083461325|32.6717391310229|3.1759|0.9882|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|All|TRUE|7490|37|1957|2022|2022-03-08|30.1|TRUE|0.0669|0.0866|0.0417708333333335|27.4632009888776|6.5189|0.8366|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|All|TRUE|6217|41|1956|2022|2022-05-11|32.1|TRUE|0.0641|0.0898|0.038645833333333|29.4602491824723|11.3964|0.4107|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|All|TRUE|14935|38|1958|2022|2022-06-28|13.4|TRUE|-0.2168|0|-0.229362373737374|24.0660038737717|7.1288|0.7886|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|All|TRUE|97|20|1995|2022|2022-05-19|36.51|TRUE|0.2101|0.009|0.0382133333333333|36.4028075|22.8448|0.0186|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3633|31|1963|2022|2022-07-05|31.8|TRUE|-0.328|0|-0.178507908950618|38.5917877505201|6.4065|0.8449|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|All|TRUE|24458|47|1955|2022|2022-05-25|36.15|TRUE|0.105|0.003|0.030100076394194|34.0120097463178|3.7915|0.9756|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|All|TRUE|817|24|1994|2022|2022-05-17|33.4|TRUE|0.0628|0.2147|0.0333333333333338|32.5816344246032|6.4825|0.8393|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|All|TRUE|856|31|1974|2021|2021-10-14|25.13|TRUE|-0.0751|0.146|-0.081607142857143|29.1469472967575|7.5832|0.7501|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|35502|46|1954|2022|2022-07-05|26.4|TRUE|-0.2413|0|-0.110337254901961|32.5952415778644|6.5746|0.8324|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|5885|29|1986|2022|2022-06-14|30.7|TRUE|-0.1511|0.0002|-0.177826086956522|33.4285917446306|5.506|0.9042|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|All|TRUE|17792|30|1980|2022|2022-06-14|31.6|TRUE|-0.3584|0|-0.341058302808303|38.24709439013|3.5725|0.9808|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|All|TRUE|44683|35|1972|2022|2022-06-29|25.3|TRUE|-0.2536|0|-0.216058717593533|30.5828651226297|7.0534|0.7947|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|All|TRUE|6035|31|1992|2022|2022-06-15|28.8|TRUE|0.0101|0.7593|0.00909543927517041|28.2944845858656|4.5382|0.9515|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|All|TRUE|7685|33|1972|2022|2022-07-06|32.8|TRUE|0.1456|0.0001|0.070714476139696|30.068771075121|8.9627|0.6253|1
25|Lemon Bay Aquatic Preserve|Salinity|Surface|All|TRUE|6142|54|1954|2022|2022-07-06|33.96|TRUE|-0.0823|0.0092|-0.0176432291666666|34.8792925424812|8.1941|0.6958|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|All|TRUE|151|12|1997|2022|2022-05-25|36.25|TRUE|0.1943|0.1281|0.0389565217391302|35.4230543478261|10.3277|0.5012|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|All|TRUE|7429|33|1972|2022|2022-06-14|26.4|TRUE|0.0508|0.0986|0.0607486735078646|19.6899309268764|15.8784|0.1457|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|All|TRUE|6111|39|1954|2022|2022-07-05|26.2|TRUE|-0.0662|0.0868|-0.0478900870693105|28.3999889585677|4.4676|0.9542|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|All|TRUE|4043|28|1995|2022|2022-04-06|32.4|TRUE|0.1505|0.0002|0.0947346938775512|31.4347742424242|8.8989|0.6312|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|All|TRUE|9300|28|1980|2022|2022-07-19|30.4|TRUE|-0.0309|0.4635|-0.0355307129406677|29.3659172487036|5.651|0.8956|0
