AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|2|Salinity|Surface|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Salinity|Surface|Lab|1|8|8|8|8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Salinity|Surface|Lab|2|31.6|34.3|32.95|32.95|1.90918830920368|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Salinity|Surface|Lab|1|20.3|20.3|20.3|20.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Salinity|Surface|Lab|1|29.2|29.2|29.2|29.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Salinity|Surface|Lab|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Salinity|Surface|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Salinity|Surface|Lab|1|17.3|17.3|17.3|17.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Salinity|Surface|Lab|1|19|19|19|19||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Salinity|Surface|Lab|1|6.9|6.9|6.9|6.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Salinity|Surface|Lab|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Salinity|Surface|Lab|1|21.3|21.3|21.3|21.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|4|Salinity|Surface|Lab|1|24|24|24|24||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Salinity|Surface|Lab|1|27.5|27.5|27.5|27.5||Florida STORET / WIN|5002
