AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Surface|Lab|1|30.6|30.6|30.6|30.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Surface|Lab|7|30.4|31.4|30.8|30.8857142857143|0.393397896234721|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Surface|Lab|1|32.1|32.1|32.1|32.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Surface|Lab|5|30.1|32|30.4|30.78|0.807465169527454|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Surface|Lab|5|31.1|32.3|31.4|31.5|0.474341649025256|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Surface|Lab|1|31.5|31.5|31.5|31.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Surface|Lab|3|31.7|32.7|32.4|32.2666666666667|0.51316014394469|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Surface|Lab|2|28|29|28.5|28.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Surface|Lab|4|27.4|29.8|28.5|28.55|1.03440804327886|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Surface|Lab|2|29.7|30.1|29.9|29.9|0.282842712474621|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Surface|Lab|3|30.6|33.5|32.9|32.3333333333333|1.53079500042734|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Surface|Lab|3|29.9|33.2|31.4|31.5|1.65227116418583|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Surface|Lab|2|30.9|32.1|31.5|31.5|0.848528137423859|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Surface|Lab|1|31.5|31.5|31.5|31.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Surface|Lab|1|31.4|31.4|31.4|31.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Surface|Lab|2|33.3|33.4|33.35|33.35|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Surface|Lab|2|33.6|33.9|33.75|33.75|0.212132034355962|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Surface|Lab|2|31.5|32.7|32.1|32.1|0.848528137423859|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|Surface|Lab|1|35.1|35.1|35.1|35.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|Surface|Lab|4|32.5|33|32.75|32.75|0.208166599946613|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Surface|Lab|2|32.6|33.6|33.1|33.1|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|Surface|Lab|2|31.2|31.3|31.25|31.25|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Surface|Lab|2|32.4|33.6|33|33|0.848528137423859|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Surface|Lab|1|34.6|34.6|34.6|34.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Surface|Lab|1|31|31|31|31||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Surface|Lab|3|27.8|34.9|34.9|32.5333333333333|4.09918691124634|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Surface|Lab|1|29.4|29.4|29.4|29.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Surface|Lab|1|29.5|29.5|29.5|29.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|Surface|Lab|1|34.7|34.7|34.7|34.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Surface|Lab|1|35.5|35.5|35.5|35.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Surface|Lab|1|36.5|36.5|36.5|36.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Surface|Lab|1|30.9|30.9|30.9|30.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|Surface|Lab|2|28|32.7|30.35|30.35|3.32340187157678|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|Surface|Lab|1|34.6|34.6|34.6|34.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|Surface|Lab|1|34.5|34.5|34.5|34.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|Surface|Lab|1|33.1|33.1|33.1|33.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|Surface|Lab|3|27.7|29.3|27.8|28.2666666666667|0.896288643983251|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Salinity|Surface|Lab|1|24.9|24.9|24.9|24.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Salinity|Surface|Lab|2|23.7|25.7|24.7|24.7|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Salinity|Surface|Lab|2|26.6|29.1|27.85|27.85|1.76776695296637|Florida STORET / WIN|5002
