AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|All|16|29.9|30.7|30.35|30.325|0.19832633040858|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|All|74|27.9|31.8|30.7|30.6851351351351|0.621241009952854|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|All|14|31.4|32.8|32.2|32.1642857142857|0.510817057207437|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|All|45|29.5|32.4|31|30.9977777777778|0.919359680550665|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|All|60|30.6|32.7|31.6|31.54|0.521796115777684|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|All|82|30.3|34|31.8|32.0134146341463|0.819931071345943|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|All|51|30.9|33.1|32.5|32.2647058823529|0.57855804528561|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|All|39|27|30.1|28.9|28.5846153846154|0.935143800239036|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|All|55|27.1|29.8|28.4|28.5181818181818|0.748848723557977|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Bottom|All|52|29.3|32.8|30.5|30.7769230769231|1.05989555249662|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|All|75|29.3|33.9|31.5|31.8453333333333|1.27589855283134|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|All|43|29.4|33.2|31.4|31.6|1.14392806966672|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|All|17|30|32.3|31.3|31.2529411764706|0.734096082828079|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|All|17|31.4|32.3|32.1|31.9117647058824|0.33519090258608|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|All|13|31|31.5|31.3|31.2615384615385|0.119292787840545|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|All|23|32.4|33.6|33|33.0130434782609|0.283331395792802|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Bottom|All|6|33.1|34.3|33.3|33.5333333333333|0.542832079621926|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|Bottom|All|24|30.4|34.3|31.15|31.3125|0.835782632444376|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Bottom|All|28|30.9|33.5|32.15|32.1178571428571|0.758191596731656|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|Bottom|All|10|34.5|36.5|35.5|35.52|0.537070241629942|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|Bottom|All|29|30.6|33.8|32.8|32.4827586206897|0.886030056535185|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Salinity|Bottom|All|6|32.6|33.3|32.95|32.95|0.273861278752582|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|Bottom|All|13|28.3|30|29.4|29.2846153846154|0.550524225694858|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Bottom|All|32|30.5|33.6|32.65|32.309375|1.08668165353476|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|Bottom|All|8|31.3|31.6|31.4|31.4375|0.118773493916543|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Salinity|Bottom|All|30|29|36.4|33.85|33.0933333333333|2.56393196603123|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Bottom|All|30|30.5|34.1|32.55|32.51|0.796262822665118|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Bottom|All|16|34.4|35|34.6|34.61875|0.183371208208923|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Bottom|All|11|30.9|31.2|31|31.0181818181818|0.075075719352955|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Bottom|All|21|27.1|35.4|28.4|30.3571428571429|3.30402352118919|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Bottom|All|12|28.3|30.1|29.15|29.15|0.614225306603959|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Bottom|All|15|28.9|30.1|29.5|29.54|0.383219444779545|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|Bottom|All|9|34.5|35.4|34.6|34.7777777777778|0.356292638773866|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Bottom|All|15|34.9|35.7|35.5|35.42|0.193464651625489|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Bottom|All|12|35.8|36.9|36.2|36.2083333333333|0.287491765362967|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Bottom|All|18|30.1|30.9|30.45|30.4666666666667|0.280755283853687|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Salinity|Bottom|All|19|30|30.7|30.5|30.4105263157895|0.15597270716416|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Salinity|Bottom|All|30|29.5|33.7|30.55|31.16|1.33251124081433|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|Bottom|All|30|27.6|32.9|28.1|29.9666666666667|2.33523731841827|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|Bottom|All|13|34|35.7|34.7|34.7153846153846|0.482780408754254|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|Bottom|All|10|34|34.9|34.4|34.37|0.323350515007407|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|Bottom|All|8|32.7|34.5|34.25|33.875|0.675594975875761|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Salinity|Bottom|All|13|30.3|33.4|31.2|31.6307692307692|1.07887643359857|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|Bottom|All|31|27.5|29.9|28.7|28.6935483870968|0.571509978840246|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Salinity|Bottom|All|20|22.5|28.3|24|24.09|1.10210325239851|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Salinity|Bottom|All|38|23.2|26.6|24.6|24.6552631578947|1.26441897102252|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Salinity|Bottom|All|38|24|27.8|25.8|25.9710526315789|0.853896599454791|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Salinity|Bottom|All|17|24.1|27.3|24.6|24.7294117647059|0.67893731842707|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Salinity|Bottom|All|20|25.6|30.1|26.45|26.52|0.959495481462716|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Salinity|Bottom|All|12|29.2|31|30.3|30.1666666666667|0.644322524169003|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Salinity|Bottom|All|31|28.3|29.7|29.5|29.0774193548387|0.574287777697648|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Salinity|Bottom|All|17|29.1|29.7|29.4|29.3882352941177|0.161564046670262|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Salinity|Bottom|All|38|31.1|34.4|32|32.45|1.10643083344111|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Salinity|Bottom|All|15|33.5|34.8|34.4|34.2866666666667|0.470359538266309|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Salinity|Bottom|All|26|30.7|35|34.7|33.0730769230769|1.92115750365402|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Salinity|Bottom|All|17|31.8|34.4|33.4|33.2294117647059|0.747299058177475|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Salinity|Bottom|All|6|30|30.1|30|30.0166666666667|0.0408248290463869|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Salinity|Bottom|All|21|26.9|31.3|30.3|29.852380952381|1.27578173980468|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|3|Salinity|Bottom|All|3|28.3|28.8|28.5|28.5333333333333|0.251661147842358|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2005|4|Salinity|Bottom|All|11|24.4|28.1|26.2|26.2545454545455|1.10667396857759|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Salinity|Bottom|All|15|28.7|30.6|29.9|29.8666666666667|0.483538544285276|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Salinity|Bottom|All|19|24|31.2|26.3|26.1157894736842|1.46487130943861|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|8|Salinity|Bottom|All|6|23.6|24.8|24.1|24.1666666666667|0.445720390678581|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Salinity|Bottom|All|8|31.2|31.6|31.55|31.5|0.14142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|10|Salinity|Bottom|All|1|28.6|28.6|28.6|28.6||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2006|1|Salinity|Bottom|All|19|30.2|32.1|30.9|30.9263157894737|0.503147984927737|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Salinity|Bottom|All|10|28.4|29.7|28.85|28.88|0.391010087963072|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Salinity|Bottom|All|14|26.9|29.7|28.85|28.6285714285714|0.885288802445995|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Salinity|Bottom|All|17|33.2|37.5|35.9|35.5058823529412|1.20544109573804|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|10|Salinity|Bottom|All|19|32.2|32.8|32.6|32.5578947368421|0.183532587096449|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Salinity|Bottom|All|19|33.1|33.5|33.3|33.2947368421053|0.107876906243109|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Salinity|Bottom|All|32|30.1|32.6|31.5|31.375|0.656972528516837|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Salinity|Bottom|All|14|31.1|32.4|31.6|31.6714285714286|0.408427700839679|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Salinity|Bottom|All|19|36.5|37.6|37.1|37.0947368421053|0.320544128025606|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Salinity|Bottom|All|11|38.3|40|39|39.0363636363636|0.66973536157609|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Salinity|Bottom|All|18|33.3|34.9|34.35|34.2611111111111|0.40604098444092|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Salinity|Bottom|All|18|34.3|35.9|35.5|35.3|0.519048903963666|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Salinity|Bottom|All|34|33.7|37.7|35.1|35.0852941176471|0.85356022774529|Florida STORET / WIN|5002
