AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|All|16|29.9|30.7|30.35|30.325|0.19832633040858|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|All|75|27.9|31.7|30.7|30.6866666666667|0.605678831433662|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|All|14|31.4|32.8|32.2|32.1642857142857|0.510817057207437|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|All|41|29.5|32.4|31|30.9853658536585|0.955133753882082|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|All|56|30.6|32.7|31.6|31.5910714285714|0.498826545081476|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|All|77|30.3|33.7|31.7|31.9350649350649|0.757726209712883|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|All|48|30.9|33.1|32.5|32.2625|0.570041058618271|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|All|37|27|30.1|28.9|28.627027027027|0.939162939551507|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|All|54|27.3|29.8|28.6|28.612962962963|0.726855802131992|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Bottom|All|51|29.3|32.8|30.5|30.7529411764706|1.0530627599866|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|All|74|28.9|33.9|31.5|31.8027027027027|1.32716331261407|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|All|45|29.4|33.2|31.4|31.5911111111111|1.17566658504523|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|All|18|30|32.3|31.1|31.2333333333333|0.717019976750177|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|All|17|31.4|32.3|32.1|31.9117647058824|0.33519090258608|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|All|11|31|31.5|31.3|31.2636363636364|0.12862913567872|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|All|23|32.4|33.6|33|33.0130434782609|0.283331395792802|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Bottom|All|5|33.1|33.5|33.1|33.24|0.194935886896178|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|Bottom|All|25|30.4|32.6|31.2|31.232|0.560297540002929|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Bottom|All|27|30.9|33.2|32.1|32.0666666666667|0.72164342356127|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|Bottom|All|10|34.5|36.5|35.5|35.52|0.537070241629942|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|Bottom|All|28|30.6|33.8|32.75|32.4464285714286|0.880017736713992|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Salinity|Bottom|All|7|32.6|33.7|33|33.0571428571429|0.377964473009227|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|Bottom|All|16|28.3|30|29.35|29.1875|0.554827300457839|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Bottom|All|32|30.5|33.6|32.65|32.334375|1.10733897103561|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|1|Salinity|Bottom|All|1|33.1|33.1|33.1|33.1||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|Bottom|All|8|31.3|31.6|31.4|31.4375|0.118773493916543|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Salinity|Bottom|All|28|29|36.4|33.95|33.0857142857143|2.65702622489662|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Bottom|All|29|30.5|33.8|32.5|32.4551724137931|0.750517063143114|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Bottom|All|16|34.4|35|34.6|34.61875|0.183371208208923|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Bottom|All|11|30.9|31.2|31|31.0181818181818|0.075075719352955|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Bottom|All|20|27.1|35.4|28.35|30.16|3.26067477679084|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Bottom|All|12|28.3|30.1|29.15|29.15|0.614225306603959|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Bottom|All|15|28.9|30.1|29.5|29.5066666666667|0.361478445646026|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|Bottom|All|9|34.5|35.4|34.6|34.7777777777778|0.356292638773866|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Bottom|All|15|34.9|35.7|35.5|35.42|0.193464651625489|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Bottom|All|12|35.8|36.9|36.2|36.2083333333333|0.287491765362967|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Bottom|All|18|30.1|30.9|30.45|30.4666666666667|0.280755283853687|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Salinity|Bottom|All|20|30|34.1|30.5|30.6|0.838545105964398|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|Salinity|Bottom|All|29|29.5|33.7|30.5|31.0793103448276|1.27933557262712|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|Bottom|All|31|27.6|32.9|28.1|29.9|2.32579735431386|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|Bottom|All|13|34.3|35.7|34.7|34.7615384615385|0.435006631249192|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|Bottom|All|10|34|34.9|34.4|34.37|0.323350515007407|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|Bottom|All|8|32.7|34.5|34.25|33.875|0.675594975875761|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Salinity|Bottom|All|12|30.3|33.4|31.35|31.7333333333333|1.05858682242226|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|Bottom|All|31|27.5|29.9|28.7|28.7387096774194|0.59423756156094|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Salinity|Bottom|All|19|22.5|28.3|24|24.1052631578947|1.13012963081947|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Salinity|Bottom|All|38|23.2|26.6|24.6|24.6552631578947|1.26441897102252|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Salinity|Bottom|All|38|24|27.8|25.8|25.9710526315789|0.853896599454791|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Salinity|Bottom|All|16|24.1|24.7|24.6|24.56875|0.153704261489394|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Salinity|Bottom|All|18|25.6|27.3|26.35|26.3166666666667|0.48050218827928|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Salinity|Bottom|All|10|29.2|31|30.2|30.13|0.702456008903365|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Salinity|Bottom|All|31|28.3|29.7|29.5|29.0774193548387|0.574287777697648|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Salinity|Bottom|All|16|29.1|29.7|29.4|29.38125|0.164189930669738|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Salinity|Bottom|All|34|31.1|34.4|32|32.4117647058824|1.09786699693497|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Salinity|Bottom|All|15|33.5|34.8|34.4|34.2866666666667|0.470359538266309|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Salinity|Bottom|All|24|30.7|35|34.75|33.2416666666667|1.90420967667787|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Salinity|Bottom|All|17|31.8|34.4|33.4|33.2941176470588|0.658094396947822|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Salinity|Bottom|All|6|30|30.1|30|30.0166666666667|0.0408248290463869|Florida STORET / WIN|5002
