AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|2|2|2012|2016|2016-08-03T00:00:00Z|30.9||||||||
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|TRUE|53|20|1995|2017|2017-10-10T00:00:00Z|19.3|TRUE|-0.0978|0.6342|-0.0666666666666665|13.4277777777778|11.9115|0.2183|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|TRUE|85|20|1995|2017|2017-11-30T11:03:00Z|17.4|TRUE|0.0505|0.6149|0.100000000000001|12.6128472222222|16.205|0.1337|0
4|Banana River Aquatic Preserve|Salinity|Surface|Lab|FALSE|36|15|1993|2022|2022-09-06T12:40:00Z|21.11||||||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|TRUE|124|24|1995|2021|2021-02-05T09:00:00Z|20.7|TRUE|-0.1483|0.2029|-0.147222222222222|22.6845833333333|12.5318|0.325|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|20|4|2003|2022|2022-10-03T11:17:00Z|31.335||||||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|50|23|1958|2022|2022-06-20T10:35:00Z|32.965||||||||
9|Cape Haze Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|3|2004|2016|2016-10-18T00:00:00Z|25.9||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Lab|FALSE|10|9|1998|2017|2017-07-19T00:00:00Z|30.7||||||||
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|23|10|1996|2015|2015-09-10T00:00:00Z|9||||||||
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf||||||||||
14|Estero Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|3|2006|2018|2018-06-26T00:00:00Z|33.01||||||||
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|64|10|2003|2020|2020-11-16T16:05:00Z|36.3345||||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2004|2004|2004-04-01T00:00:00Z|30.91||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|3|1998|2012|2012-05-22T00:00:00Z|32.12||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|17|11|1995|2016|2016-08-16T00:00:00Z|28.4||||||||
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|5|5|1998|2007|2007-09-26T00:00:00Z|28.7||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|19|11|1999|2021|2021-02-18T10:46:00Z|18||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Lab|TRUE|77|22|1995|2021|2021-03-04T09:34:00Z|20.4|TRUE|-0.0196|0.853|0.0309090909090909|25.893|6.7389|0.8198|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Lab|FALSE|6|5|1995|2022|2022-08-03T11:08:00Z|26.09||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Lab|FALSE|24|11|1999|2022|2022-12-14T10:03:00Z|31.55||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|5|4|1996|2020|2020-08-12T10:06:00Z|29.8||||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|4|2|2006|2007|2007-10-24T00:00:00Z|0.3||||||||
