AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Lab|TRUE|169|20|1998|2017|2017-07-12T00:00:00Z|31.4|TRUE|-0.0928|0.2365|-0.0499999999999995|31.7843849206349|5.0636|0.928|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|TRUE|112|21|1995|2017|2017-10-10T00:00:00Z|21.8|TRUE|0.1709|0.0824|0.205555555555556|20.49|1.8328|0.9344|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|8|7|1998|2017|2017-03-20T00:00:00Z|17.2|||    NA|||||
4|Banana River Aquatic Preserve|Salinity|Surface|Lab|FALSE|8|5|1996|2016|2016-04-27T00:00:00Z|23.155|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|2|1995|2011|2011-03-02T00:00:00Z|29.2|||    NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|17|5|2003|2016|2016-07-12T00:00:00Z|4.8|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|20|6|2001|2017|2017-08-14T00:00:00Z|32.265|||    NA|||||
9|Cape Haze Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|9|2|2007|2011|2011-12-14T00:00:00Z|3.84|||    NA|||||
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|6|2|2004|2011|2011-08-03T00:00:00Z|36.915|||    NA|||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|1|2014|2014|2014-09-10T00:00:00Z|12.19|||    NA|||||
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|22|5|2005|2014|2014-04-01T00:00:00Z|35.2|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Lab|FALSE|30|4|2002|2010|2010-12-08T00:00:00Z|15.83|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2003|2003|2003-10-09T00:00:00Z|27.8|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Lab|FALSE|5|5|2001|2008|2008-09-09T00:00:00Z|35.9|||    NA|||||
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Lab|TRUE|166|13|1999|2018|2018-08-09T00:00:00Z|22.34|TRUE|0.0717|0.7693|-0.334464285714286|3.64166666666667|8.587|0.5717|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Lab|FALSE|4|4|2003|2011|2011-09-06T00:00:00Z|34.985|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
48|Nature Coast Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Lab|FALSE|10|2|2005|2007|2007-11-19T00:00:00Z|0.38|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
35|Pinellas County Aquatic Preserve|Salinity|Surface|Lab|TRUE|378|19|1999|2017|2017-12-21T00:00:00Z|24.95|TRUE|-0.1551|0.0208|-0.216518518518519|27.5117708333333|4.6356|0.9475|-1
