AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|Field|16|29.9|30.7|30.35|30.325|0.19832633040858|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|Field|72|27.9|31.7|30.7|30.6777777777778|0.611905871022803|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|Field|14|31.4|32.8|32.2|32.1642857142857|0.510817057207437|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|Field|41|29.5|32.4|31|30.9853658536585|0.955133753882082|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|Field|57|30.6|32.7|31.6|31.5912280701754|0.494354088596707|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|Field|77|30.3|33.7|31.7|31.9272727272727|0.758050887688524|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|Field|49|30.9|33.1|32.5|32.2510204081633|0.569766929315397|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|Field|37|27|30.1|28.9|28.627027027027|0.939162939551507|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|Field|53|27.3|29.8|28.4|28.5679245283019|0.717306281784004|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Bottom|Field|49|29.3|32.8|30.4|30.6795918367347|1.00746786380442|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|Field|73|29.3|33.9|31.5|31.8424657534247|1.29120075556514|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|Field|44|29.4|33.2|31.4|31.5590909090909|1.16265897774029|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|Field|17|30|32.3|31.3|31.2529411764706|0.734096082828079|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|Field|17|31.4|32.3|32.1|31.9117647058824|0.33519090258608|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|Field|11|31|31.5|31.3|31.2636363636364|0.12862913567872|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|Field|23|32.4|33.6|33|33.0130434782609|0.283331395792802|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Bottom|Field|4|33.1|33.5|33.1|33.2|0.199999999999999|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|Bottom|Field|23|30.4|32.6|31.1|31.1826086956522|0.554036570759666|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Bottom|Field|28|30.9|33.2|32.05|32.0321428571429|0.731337471591944|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|Bottom|Field|10|34.5|36.5|35.5|35.52|0.537070241629942|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|Bottom|Field|28|30.6|33.8|32.75|32.4464285714286|0.880017736713992|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Salinity|Bottom|Field|7|31.4|33.3|32.9|32.7285714285714|0.636957051703085|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|Bottom|Field|14|28.3|30|29.4|29.2214285714286|0.579361148731377|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Bottom|Field|31|30.5|33.6|32.6|32.2935483870968|1.1008891811837|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|Bottom|Field|8|31.3|31.6|31.4|31.4375|0.118773493916543|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Salinity|Bottom|Field|28|29|36.4|33.95|33.0857142857143|2.65702622489662|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Bottom|Field|29|30.5|33.8|32.5|32.4551724137931|0.750517063143114|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|6|Salinity|Bottom|Field|1|31.7|31.7|31.7|31.7||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|8|Salinity|Bottom|Field|1|34.2|34.2|34.2|34.2||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Bottom|Field|16|34.4|35|34.6|34.61875|0.183371208208923|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Bottom|Field|11|30.9|31.2|31|31.0181818181818|0.075075719352955|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Bottom|Field|22|27.1|36.1|28.45|30.6727272727273|3.51881768809893|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Bottom|Field|12|28.3|30.1|29.15|29.15|0.614225306603959|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Bottom|Field|14|28.9|30.1|29.45|29.5071428571429|0.375119028728597|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|Bottom|Field|10|34.5|35.4|34.65|34.84|0.389301368550838|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Bottom|Field|15|34.9|35.7|35.5|35.42|0.193464651625489|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Bottom|Field|12|35.8|36.9|36.2|36.2083333333333|0.287491765362967|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Bottom|Field|18|30.1|30.9|30.45|30.4666666666667|0.280755283853687|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Salinity|Bottom|Field|17|30|30.7|30.4|30.4|0.162018517460196|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Salinity|Bottom|Field|29|29.5|33.7|30.5|31.0793103448276|1.27933557262712|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|Bottom|Field|31|27.6|32.9|28.1|30.0612903225806|2.35565665570556|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|Bottom|Field|12|34.3|35.7|34.7|34.775|0.451512609307467|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|Bottom|Field|10|34|34.9|34.4|34.37|0.323350515007407|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|Bottom|Field|8|32.7|34.5|34.25|33.875|0.675594975875761|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Salinity|Bottom|Field|12|30.3|33.4|31.35|31.7333333333333|1.05858682242226|Florida STORET / WIN|5002
