AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|Field|17|29.9|30.7|30.3|30.3176470588235|0.194407092584244|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|Field|74|27.9|31.7|30.7|30.677027027027|0.603539173133036|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|Field|14|31.4|32.8|32.2|32.1642857142857|0.510817057207437|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|Field|43|29.5|32.5|31|31.0232558139535|0.96036630147101|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|Field|56|30.6|32.7|31.6|31.5910714285714|0.498826545081476|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|Field|78|30.3|33.7|31.7|31.9153846153846|0.759028244615361|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|Field|48|30.9|33.1|32.5|32.2625|0.570041058618271|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|Field|37|27|30.1|28.9|28.627027027027|0.939162939551507|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|Field|53|27.3|29.8|28.4|28.5622641509434|0.723832326284718|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Bottom|Field|50|29.3|32.8|30.45|30.716|1.02983256019647|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|Field|74|29.3|33.9|31.5|31.822972972973|1.29324348503609|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|Field|43|29.4|33.2|31.4|31.6|1.14392806966672|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|Field|17|30|32.3|31.3|31.2529411764706|0.734096082828079|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|Field|17|31.4|32.3|32.1|31.9117647058824|0.33519090258608|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|Field|11|31|31.5|31.3|31.2636363636364|0.12862913567872|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|Field|25|32.4|33.6|33|33.02|0.273861278752583|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Bottom|Field|4|33.1|33.5|33.1|33.2|0.199999999999999|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|Bottom|Field|23|30.4|32.6|31.1|31.1826086956522|0.554036570759666|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Bottom|Field|28|30.9|33.2|32.05|32.0642857142857|0.708265636354194|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|Bottom|Field|10|34.5|36.5|35.5|35.52|0.537070241629942|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|Bottom|Field|29|30.6|35.1|32.8|32.5379310344828|0.994777000532369|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|Salinity|Bottom|Field|6|32.6|33.3|32.95|32.95|0.273861278752582|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|Bottom|Field|13|28.3|30|29.4|29.2846153846154|0.550524225694858|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Bottom|Field|31|30.5|33.6|32.6|32.2935483870968|1.1008891811837|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|Bottom|Field|8|31.3|31.6|31.4|31.4375|0.118773493916543|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Salinity|Bottom|Field|28|29|36.4|33.95|33.0857142857143|2.65702622489662|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Bottom|Field|29|30.5|33.8|32.5|32.4551724137931|0.750517063143114|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Bottom|Field|17|34.4|35|34.6|34.6117647058824|0.179869233546126|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Bottom|Field|11|30.9|31.2|31|31.0181818181818|0.075075719352955|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Bottom|Field|21|27.1|35.4|28.4|30.3809523809524|3.33550881390217|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Bottom|Field|12|28.3|30.1|29.15|29.15|0.614225306603959|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Bottom|Field|14|28.9|30.1|29.45|29.5071428571429|0.375119028728597|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|Bottom|Field|9|34.5|35.4|34.6|34.7777777777778|0.356292638773866|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Bottom|Field|15|34.9|35.7|35.5|35.42|0.193464651625489|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Bottom|Field|12|35.8|36.9|36.2|36.2083333333333|0.287491765362967|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Bottom|Field|18|30.1|30.9|30.45|30.4666666666667|0.280755283853687|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Salinity|Bottom|Field|19|30|34.1|30.5|30.6|0.861523198888006|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|Salinity|Bottom|Field|29|29.5|33.7|30.5|31.0793103448276|1.27933557262712|Florida STORET / WIN|5002
