AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|70|3|26|7|9.07142857142857|5.43024655423228|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
1|Alligator Harbor Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|13|0|9|4|3.61538461538462|2.29268625337403|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|6|15|39|23.5|24.1666666666667|8.32866535926775|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|70|3|14|7|7.57142857142857|3.25964090034038|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
1|Alligator Harbor Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|13|5|13|7|8.15384615384615|2.26738299389972|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|6|4|20|9.5|11.1666666666667|5.81090928054007|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|82|2|21|9|9.98780487804878|4.24116773588673|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|6|9|24|11.5|13|5.69209978830308|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|40|3|13|8|7.925|2.48469675186288|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|6|6|11|8.5|8.66666666666667|2.06559111797729|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|213|0|440|14|23.2720422535211|40.7472949985767|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|155|0|220|18|31.8932288867097|41.0189215832262|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002, 5008
