AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,6,6,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,14,14,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
1,Alligator Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,14,14,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
2,Apalachicola Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,7,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
2,Apalachicola Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,9,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
3,Apalachicola National Estuarine Research Reserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,11,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
3,Apalachicola National Estuarine Research Reserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,15,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
3,Apalachicola National Estuarine Research Reserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,6,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
3,Apalachicola National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,10,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
3,Apalachicola National Estuarine Research Reserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,26,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
