AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,6,6,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,14,14,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
1,Alligator Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
2,Apalachicola Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,7,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
2,Apalachicola Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,9,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,11,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,15,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,6,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,10,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,26,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,17,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,22,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,26,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
3,Apalachicola National Estuarine Research Reserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,2,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
4,Banana River Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,4,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
4,Banana River Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,6,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
4,Banana River Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,18,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
4,Banana River Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,10,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
4,Banana River Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,67,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
4,Banana River Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,125,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
4,Banana River Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,74,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,51,51,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",All,Lab,46,46,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,35,35,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",All,Lab,34,34,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,33,33,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,43,43,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,12,12,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,12,12,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,66,66,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,72,72,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,66,66,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",All,Lab,71,71,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",All,Lab,73,73,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",All,Lab,26,26,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,19,19,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,76,76,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,112,112,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,61,61,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,454,453,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,544,544,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,334,332,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
5,Big Bend Seagrasses Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,1,1,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,11,11,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,37,37,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",All,Lab,47,47,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",All,Lab,55,55,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,35,35,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,30,30,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,34,34,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,24,24,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,1,1,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,1,1,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
6,Biscayne Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,1,1,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
8,Boca Ciega Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
9,Cape Haze Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
9,Cape Haze Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,3,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
9,Cape Haze Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,5,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
9,Cape Haze Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,5,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
9,Cape Haze Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
9,Cape Haze Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,10,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,8,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,6,6,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,3,3,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",All,Lab,4,4,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",All,Lab,8,8,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,9,9,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,12,12,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,10,10,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,25,25,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,8,8,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",All,Lab,3,3,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,1,1,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,38,38,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,54,54,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
11,Cockroach Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
13,Coupon Bight Aquatic Preserve,,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
14,Estero Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,6,6,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
14,Estero Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
14,Estero Bay Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
14,Estero Bay Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
14,Estero Bay Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",All,Lab,3,3,0,0,1127,5.36385702727143,354,1.68483175479511,0,0,16931,80.5816001142259
