AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,0,0,0,0,0,0,18,100
1,Alligator Harbor Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,0,0,0,0,0,0,18,100
1,Alligator Harbor Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,6,6,0,0,0,0,0,0,0,0,6,100
1,Alligator Harbor Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,0,0,0,0,0,0,7,100
1,Alligator Harbor Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,0,0,0,0,0,0,27,100
1,Alligator Harbor Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,0,0,0,0,0,0,27,100
1,Alligator Harbor Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,0,0,0,0,0,0,21,100
1,Alligator Harbor Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,0,0,0,0,0,0,28,100
1,Alligator Harbor Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,14,14,0,0,0,0,0,0,0,0,14,100
1,Alligator Harbor Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,0,0,0,0,0,0,7,100
1,Alligator Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,0,0,0,0,0,0,28,100
1,Alligator Harbor Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,0,0,0,0,0,0,28,100
1,Alligator Harbor Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,0,0,0,0,0,0,27,100
1,Alligator Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,0,0,21,100,0,0,0,0
