AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-5|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-06-08|2022-05-04|3|7.0859|8.0318|7.9649|7.6942|0.527864158662056
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-8|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-25|2023-01-12|8|10.27|16.458|12.09185|12.9813375|2.48092846038247
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-13|2023-01-17|9|12.184|23.431|16.375|16.6036666666667|3.13391544238194
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-6|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-13|2022-10-04|5|7.6792|14.693|9.2094|10.1092|2.75129372114284
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-30|2022-11-01|11|11.357|25.221|13.296|14.676|3.88277357052919
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-8|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-30|2022-07-06|6|13.055|24.502|17.895|18.7405|4.55411145010747
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-30|2022-11-01|9|10.629|25.659|13.893|15.7328888888889|5.37898246521692
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-WIT-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-10-04|2022-08-03|3|4.8281|10.995|9.744|8.52236666666667|3.25990105729197
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-CHA-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-17|2022-02-21|3|12.664|17.2|12.716|14.1933333333333|2.60397951860865
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-CHA-5|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-17|2022-06-22|5|19.949|75.901|23.844|33.2954|23.9591935444414
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-CHA-6|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-05-25|2022-11-01|5|15.583|37.418|21.426|23.0778|8.85406486874814
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-CHA-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-06-04|2023-01-17|8|12.548|52.878|15.9305|22.54025|13.9826791398706
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-CHA-8|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-21|2022-08-23|7|14.098|68.407|20.57|26.3564285714286|19.043202565545
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-CHA-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-05-25|2022-12-13|7|8.5234|19.913|12.869|13.5567714285714|3.5803975243513
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-WEE-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-05-17|2021-05-17|1|14.601|14.601|14.601|14.601|
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-WEE-5|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-22|2023-01-18|5|10.098|16.882|12.057|12.4342|2.61999135494757
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-WEE-6|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-22|2022-05-03|2|8.3757|9.2306|8.80315|8.80315|0.60450558723638
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-WEE-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-22|2022-08-04|3|9.5153|21.482|10.77|13.9224333333333|6.57676623906714
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-WEE-8|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-12-01|2022-12-08|4|7.4402|11.338|10.2055|9.7973|1.66302855056671
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_HER-WEE-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-09-13|2022-08-04|4|6.4274|15.08|9.92935|10.341525|4.19600555081854
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ANC-1|Colored dissolved organic matter, CDOM|Bottom|Lab|2022-02-01|2022-10-19|5|7.5528|36.292|12.628|17.46176|11.5590287259787
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ANC-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-14|2023-01-11|3|9.2425|11.987|10.981|10.7368333333333|1.38844628392075
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ANC-2|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-14|2021-04-14|1|6.1158|6.1158|6.1158|6.1158|
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ANC-3|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-11-09|2022-01-13|2|7.9133|11.431|9.67215|9.67215|2.48738952417992
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ANC-4|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-09-15|2022-10-19|2|12.111|15.199|13.655|13.655|2.18354574030406
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ANC-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-06-07|2023-01-11|3|6.8337|11.249|9.9115|9.3314|2.26409044209811
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-1|Colored dissolved organic matter, CDOM|Bottom|Lab|2022-01-14|2022-10-18|3|8.8063|10.54|9.5442|9.63016666666667|0.870041161861514
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-07|2022-04-20|4|5.8009|7.1245|6.1446|6.30365|0.598808285959149
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-2|Colored dissolved organic matter, CDOM|Bottom|Lab|2022-09-19|2022-10-18|2|8.0025|8.7643|8.3834|8.3834|0.538673945907913
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-4|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-09-16|2022-03-22|2|5.792|8.5423|7.16715|7.16715|1.94475578029736
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-5|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-23|2023-01-10|12|8.2964|13.983|9.92335|10.6886666666667|1.91026275124337
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-6|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-10-12|2021-11-04|2|8.7614|9.5911|9.17625|9.17625|0.586686496350479
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-07-19|2023-01-10|4|8.308|10.86|9.14895|9.366475|1.07645996171092
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-8|Colored dissolved organic matter, CDOM|Bottom|Lab|2022-03-22|2022-03-22|1|6.7176|6.7176|6.7176|6.7176|
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-ARI-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-07|2022-10-18|2|6.8128|10.146|8.4794|8.4794|2.356928323051
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-HUD-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-23|2022-02-02|3|6.4171|9.1394|8.7303|8.0956|1.46794495469006
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-HUD-2|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-09-15|2021-09-15|1|15.109|15.109|15.109|15.109|
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-HUD-3|Colored dissolved organic matter, CDOM|Bottom|Lab|2022-03-22|2022-05-04|2|4.8655|5.1546|5.01005|5.01005|0.204424570441031
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-HUD-5|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-11-04|2022-04-20|3|9.9984|15.102|13.121|12.7404666666667|2.57299192640267
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-HUD-6|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-05-10|2022-07-26|4|6.082|10.433|7.41305|7.835275|2.13340591758031
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-HUD-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-07-19|2022-11-17|5|10.292|16.812|12.211|13.0558|2.54404730695009
