AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|312|16|2001|2022|2022-04-15|8|TRUE|0.1751|0.1911|0.154761904761905|6.36263736263736|4.3237|0.5038|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|16|2|2007|2008|2008-07-11|7||||||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|114|8|2007|2022|2022-06-07|21.5||||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|250|7|2016|2022|2022-04-11|13||||||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1651|22|2001|2022|2022-07-21|14|TRUE|0.3729|0|0.785119047619048|-1.74526515151515|5.9485|0.8768|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|335|13|2001|2021|2021-08-25|17.172|TRUE|0.2206|0.0214|1.07860777777778|11.8507666666667|10.7653|0.4631|1
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|7|2|2006|2021|2021-11-08|12||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|8|1|2001|2001|2001-06-21|13||||||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|191|15|2001|2022|2022-06-28|44|TRUE|-0.2317|0.1847|-1.13777777777778|75.3366228070175|7.2427|0.7791|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1196|12|2011|2022|2022-07-05|13.55|TRUE|0.3629|0.0003|0.945893317230274|9.1834225708502|4.9726|0.9325|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1228|21|2001|2021|2021-10-01|7|TRUE|-0.0516|0.5932|-0.0222222222222221|8.59896527777778|9.1536|0.6077|0
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|4|2|2021|2022|2022-04-12|8||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|620|13|2001|2022|2022-07-05|11.7|TRUE|-0.2003|0.0038|-0.4558|18.5238650793651|10.8875|0.4527|-1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|163|9|2007|2021|2021-09-30|17.4||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1421|10|2007|2022|2022-03-29|38.7|TRUE|-0.1905|0.0376|-1.65518550292398|50.3662610292398|5.7183|0.8915|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|305|7|2016|2022|2022-04-06|12.08112||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|108|7|2016|2022|2022-06-15|10.55452||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|146|3|2020|2022|2022-07-06|7||||||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|222|4|2006|2022|2022-07-06|9.4||||||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|460|22|2001|2022|2022-06-14|41.5|TRUE|0.3549|0.0003|1.02308006535948|16.5909630847953|9.2399|0.5998|1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|246|5|2018|2022|2022-07-05|21.1||||||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|62|3|2020|2022|2022-04-06|12.53591864||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|192|3|2020|2022|2022-05-10|40||||||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|3542|13|1999|2022|2022-07-27|10.023|TRUE|0.1343|0.1131|0.0641616848991849|10.5057825810776|4.8409|0.9386|0
