AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|326|16|2001|2022|2022-07-21T09:41:00Z|8|TRUE|0.1615|0.2488|0.142857142857143|6.36263736263736|4.3991|0.4935|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|16|2|2007|2008|2008-07-11T00:00:00Z|7|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|131|9|2007|2023|2023-03-01T12:20:00Z|21|||    NA|||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|235|7|2016|2022|2022-11-02T10:38:00Z|12.13369|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|2189|23|2001|2023|2023-01-19T11:35:00Z|17|TRUE|0.3916|0.0000|0.9|-3.90369364021164|3.1415|0.9887|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|336|14|2001|2022|2022-07-21T11:20:00Z|17.307|TRUE|0.2209|0.0224|0.950506666666666|11.8507666666667|10.6935|0.4693|1
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|24|6|2006|2021|2021-11-08T10:14:00Z|6.7|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|8|1|2001|2001|2001-06-21T00:00:00Z|13|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|206|16|2001|2023|2023-03-20T12:14:00Z|45.65|TRUE|-0.2401|0.0799|-1.08333333333333|69.4076388888889|12.5368|0.3247|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1558|13|2011|2023|2023-01-24T09:03:00Z|14.35|TRUE|0.1767|0.0371|0.619757841573631|12.9043636004515|7.7869|0.7323|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1243|22|2001|2022|2022-07-17T13:47:00Z|7|TRUE|-0.0558|0.5295|-0.0253333333333335|8.59896527777778|9.2376|0.6|0
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|6|2|2021|2022|2022-04-12T14:23:00Z|8|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|623|15|2001|2023|2023-01-30T09:53:00Z|12|TRUE|-0.2268|0.0036|-0.505036475869809|21.9147610770534|12.3389|0.3387|-1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|161|10|2007|2023|2023-03-22T11:50:00Z|17.3|TRUE|-0.2232|0.0178|-0.66176611111111|21.875|7.1117|0.79|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1408|10|2007|2023|2023-03-22T11:50:00Z|38.4|TRUE|-0.4145|0.0000|-2.49193735338346|45.9330701232247|4.5258|0.9519|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|322|8|2016|2023|2023-03-22T10:00:00Z|12.31389|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|110|7|2016|2022|2022-11-03T12:04:00Z|10.98866|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|143|3|2020|2022|2022-07-20T09:27:00Z|7|||    NA|||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|260|7|2006|2022|2022-12-07T09:56:00Z|7.5|||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|573|23|2001|2023|2023-04-05T10:45:00Z|39|TRUE|0.2452|0.0149|0.772727272727273|18.1593137254902|13.3258|0.2726|1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|321|7|2017|2023|2023-01-30T09:15:00Z|19.8|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|39|4|2020|2023|2023-02-08T11:25:00Z|12.07087|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|295|4|2020|2023|2023-03-21T12:20:00Z|30|||    NA|||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|3707|14|1999|2023|2023-01-19T10:51:00Z|10|TRUE|0.1028|0.2019|0.0372619188707424|10.3790949647031|4.2291|0.9627|0
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|28|3|2020|2022|2022-06-20T11:50:00Z|56.5|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|908|6|2007|2012|2012-11-28T13:48:00Z|54.25|||    NA|||||
