AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
3,Apalachicola National Estuarine Research Reserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
3,Apalachicola National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
3,Apalachicola National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,0,0,0,0,0,0,4,100
3,Apalachicola National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,0,0,0,0,0,0,7,100
4,Banana River Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
4,Banana River Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
4,Banana River Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
4,Banana River Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,21,0,0,0,4,19.0476190476191,1,4.76190476190476,0,0,16,76.1904761904762
4,Banana River Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,33,0,0,0,5,15.1515151515152,1,3.03030303030303,0,0,28,84.8484848484848
4,Banana River Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,26,0,0,0,9,34.6153846153846,0,0,0,0,17,65.3846153846154
5,Big Bend Seagrasses Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,0,0,0,0,0,0,7,100
5,Big Bend Seagrasses Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,13,0,0,0,0,0,0,0,0,0,13,100
