AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
2,Apalachicola Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
3,Apalachicola National Estuarine Research Reserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
3,Apalachicola National Estuarine Research Reserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
3,Apalachicola National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
3,Apalachicola National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
3,Apalachicola National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
4,Banana River Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
4,Banana River Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
4,Banana River Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
4,Banana River Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,21,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
4,Banana River Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,33,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
4,Banana River Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,26,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
5,Big Bend Seagrasses Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
5,Big Bend Seagrasses Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,13,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
5,Big Bend Seagrasses Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
5,Big Bend Seagrasses Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,49,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
5,Big Bend Seagrasses Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,42,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
5,Big Bend Seagrasses Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,28,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
6,Biscayne Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
8,Boca Ciega Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
9,Cape Haze Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
11,Cockroach Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
11,Cockroach Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,12,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
11,Cockroach Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
13,Coupon Bight Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
14,Estero Bay Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,81,4.86778846153846,20,1.20192307692308,0,0,1519,91.2860576923077
