AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
2,Apalachicola Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
3,Apalachicola National Estuarine Research Reserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,13,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
3,Apalachicola National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
3,Apalachicola National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,10,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
3,Apalachicola National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
4,Banana River Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,43,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
4,Banana River Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,43,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
4,Banana River Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,12,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
5,Big Bend Seagrasses Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
5,Big Bend Seagrasses Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
5,Big Bend Seagrasses Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
5,Big Bend Seagrasses Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
5,Big Bend Seagrasses Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
5,Big Bend Seagrasses Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,28,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
5,Big Bend Seagrasses Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,82,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
5,Big Bend Seagrasses Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
6,Biscayne Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
8,Boca Ciega Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
9,Cape Haze Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
11,Cockroach Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
11,Cockroach Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,12,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
13,Coupon Bight Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
14,Estero Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
14,Estero Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,41,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
14,Estero Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,25,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
15,Florida Keys National Marine Sanctuary,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
16,Fort Clinch State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
17,Fort Pickens State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,16,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,39,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,23,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
19,Guana River Marsh Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,12,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
