AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|127|8|2013|2022|2022-06-07|96.8||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|5787|23|2000|2022|2022-05-26|92.9|TRUE|0.1666|0.0003|0.320975757575759|88.0537742724868|4.664|0.9463|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|7300|23|2000|2022|2022-06-22|91.6|TRUE|0.0046|0.9864|-0.00554919908466825|90.5246856565229|13.6727|0.2516|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7046|32|1991|2022|2022-04-11|53|TRUE|0.4428|0|1.92653757916571|10.8350356950816|6.4773|0.8397|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|991|18|1999|2022|2022-07-21|72.3|TRUE|0.0401|0.3931|0.282777777777778|65.3827150451887|10.7035|0.4684|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|3978|12|1995|2022|2022-05-05|89.7|TRUE|0.4126|0|1.59442176870748|52.7263827052754|17.1226|0.1043|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7339|28|1992|2021|2021-12-16|90.5|TRUE|0.1052|0.0338|0.450170250896057|86.3386846213758|20.8321|0.0352|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|15|4|2017|2022|2022-07-06|80.1||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|570|16|2002|2021|2021-10-27|74.6|TRUE|0.0495|0.597|0.106249999999999|72.2841794871795|4.8347|0.9389|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|9658|28|1993|2022|2022-06-28|59.3|TRUE|-0.1109|0.0207|-0.352914098147386|73.0348718660742|11.5452|0.3988|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|146|20|1995|2022|2022-05-19|93.406682865|TRUE|-0.2029|0.0325|-0.502789436794118|98.4594880180469|19.9665|0.0458|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1944|11|2011|2022|2022-07-05|84.4|TRUE|-0.2024|0.0165|-1.11818181818182|83.6203407636483|7.6643|0.743|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|All|Field|TRUE|28191|28|1995|2022|2022-05-25|94.738772975|TRUE|0.1793|0.0001|0.20038338712|91.4363824245698|13.3387|0.2718|1
