AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen Saturation,Surface,Field,37,0,0,0,0,0,0,0,0,0,37,100
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen Saturation,Surface,Field,18,0,0,0,0,0,0,0,0,0,18,100
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen Saturation,Surface,Field,17,0,0,0,0,0,0,0,0,0,17,100
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen Saturation,Surface,Field,11,0,0,0,0,0,0,0,0,0,11,100
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen Saturation,Surface,Field,5,0,0,0,0,0,0,0,0,0,5,100
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen Saturation,Surface,Field,5,0,0,0,0,0,0,0,0,0,5,100
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen Saturation,Surface,Field,9,0,0,0,0,0,0,0,0,0,9,100
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen Saturation,Surface,Field,4,0,0,0,0,0,0,0,0,0,4,100
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,Surface,Field,60,60,0,0,0,0,0,0,0,0,60,100
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,Surface,Field,116,116,0,0,0,0,0,0,0,0,116,100
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,Surface,Field,113,113,0,0,0,0,0,0,0,0,113,100
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,Surface,Field,210,210,0,0,0,0,0,0,0,0,210,100
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,Surface,Field,204,204,0,0,0,0,0,0,0,0,204,100
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,Surface,Field,199,199,0,0,0,0,0,0,0,0,199,100
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,Surface,Field,216,216,0,0,0,0,0,0,0,0,216,100
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,Surface,Field,214,214,0,0,0,0,0,0,0,0,214,100
2,Apalachicola Bay Aquatic Preserve,2008,Dissolved Oxygen Saturation,Surface,Field,213,213,0,0,0,0,0,0,0,0,213,100
2,Apalachicola Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,Surface,Field,187,185,0,0,0,0,0,0,0,0,187,100
2,Apalachicola Bay Aquatic Preserve,2010,Dissolved Oxygen Saturation,Surface,Field,197,197,0,0,0,0,0,0,0,0,197,100
2,Apalachicola Bay Aquatic Preserve,2011,Dissolved Oxygen Saturation,Surface,Field,215,215,0,0,0,0,0,0,0,0,215,100
2,Apalachicola Bay Aquatic Preserve,2012,Dissolved Oxygen Saturation,Surface,Field,273,272,0,0,0,0,0,0,0,0,273,100
2,Apalachicola Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,Surface,Field,153,153,0,0,0,0,0,0,0,0,153,100
2,Apalachicola Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,Surface,Field,120,120,0,0,0,0,0,0,0,0,120,100
2,Apalachicola Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,Surface,Field,140,140,0,0,0,0,0,0,0,0,140,100
2,Apalachicola Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,Surface,Field,135,134,0,0,0,0,0,0,0,0,135,100
2,Apalachicola Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,Surface,Field,259,259,0,0,0,0,0,0,0,0,259,100
2,Apalachicola Bay Aquatic Preserve,2018,Dissolved Oxygen Saturation,Surface,Field,246,246,0,0,0,0,0,0,0,0,246,100
2,Apalachicola Bay Aquatic Preserve,2019,Dissolved Oxygen Saturation,Surface,Field,232,232,0,0,0,0,0,0,0,0,232,100
2,Apalachicola Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,Surface,Field,57,57,0,0,0,0,0,0,0,0,57,100
2,Apalachicola Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,Surface,Field,39,39,0,0,0,0,0,0,0,0,39,100
2,Apalachicola Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,Surface,Field,7,7,0,0,0,0,0,0,0,0,7,100
3,Apalachicola National Estuarine Research Reserve,2000,Dissolved Oxygen Saturation,Surface,Field,72,72,0,0,0,0,0,0,0,0,72,100
3,Apalachicola National Estuarine Research Reserve,2001,Dissolved Oxygen Saturation,Surface,Field,137,137,0,0,0,0,0,0,0,0,137,100
3,Apalachicola National Estuarine Research Reserve,2002,Dissolved Oxygen Saturation,Surface,Field,135,135,0,0,0,0,0,0,0,0,135,100
3,Apalachicola National Estuarine Research Reserve,2003,Dissolved Oxygen Saturation,Surface,Field,256,256,0,0,0,0,0,0,0,0,256,100
3,Apalachicola National Estuarine Research Reserve,2004,Dissolved Oxygen Saturation,Surface,Field,248,248,0,0,0,0,0,0,0,0,248,100
3,Apalachicola National Estuarine Research Reserve,2005,Dissolved Oxygen Saturation,Surface,Field,246,246,0,0,0,0,0,0,0,0,246,100
3,Apalachicola National Estuarine Research Reserve,2006,Dissolved Oxygen Saturation,Surface,Field,263,263,0,0,0,0,0,0,0,0,263,100
3,Apalachicola National Estuarine Research Reserve,2007,Dissolved Oxygen Saturation,Surface,Field,260,260,0,0,0,0,0,0,0,0,260,100
3,Apalachicola National Estuarine Research Reserve,2008,Dissolved Oxygen Saturation,Surface,Field,260,260,0,0,0,0,0,0,0,0,260,100
3,Apalachicola National Estuarine Research Reserve,2009,Dissolved Oxygen Saturation,Surface,Field,231,228,0,0,0,0,0,0,0,0,231,100
3,Apalachicola National Estuarine Research Reserve,2010,Dissolved Oxygen Saturation,Surface,Field,243,243,0,0,0,0,0,0,0,0,243,100
3,Apalachicola National Estuarine Research Reserve,2011,Dissolved Oxygen Saturation,Surface,Field,288,288,0,0,0,0,0,0,0,0,288,100
3,Apalachicola National Estuarine Research Reserve,2012,Dissolved Oxygen Saturation,Surface,Field,364,363,0,0,0,0,0,0,0,0,364,100
3,Apalachicola National Estuarine Research Reserve,2013,Dissolved Oxygen Saturation,Surface,Field,200,200,0,0,0,0,0,0,0,0,200,100
3,Apalachicola National Estuarine Research Reserve,2014,Dissolved Oxygen Saturation,Surface,Field,144,144,0,0,0,0,0,0,0,0,144,100
3,Apalachicola National Estuarine Research Reserve,2015,Dissolved Oxygen Saturation,Surface,Field,168,168,0,0,0,0,0,0,0,0,168,100
3,Apalachicola National Estuarine Research Reserve,2016,Dissolved Oxygen Saturation,Surface,Field,163,162,0,0,0,0,0,0,0,0,163,100
3,Apalachicola National Estuarine Research Reserve,2017,Dissolved Oxygen Saturation,Surface,Field,322,321,0,0,0,0,0,0,0,0,321,99.6894409937888
3,Apalachicola National Estuarine Research Reserve,2018,Dissolved Oxygen Saturation,Surface,Field,309,309,0,0,0,0,0,0,0,0,309,100
3,Apalachicola National Estuarine Research Reserve,2019,Dissolved Oxygen Saturation,Surface,Field,306,306,0,0,0,0,0,0,0,0,306,100
3,Apalachicola National Estuarine Research Reserve,2020,Dissolved Oxygen Saturation,Surface,Field,76,75,0,0,0,0,0,0,0,0,75,98.6842105263158
3,Apalachicola National Estuarine Research Reserve,2021,Dissolved Oxygen Saturation,Surface,Field,66,66,0,0,0,0,0,0,0,0,66,100
3,Apalachicola National Estuarine Research Reserve,2022,Dissolved Oxygen Saturation,Surface,Field,42,42,0,0,0,0,0,0,0,0,42,100
3,Apalachicola National Estuarine Research Reserve,2023,Dissolved Oxygen Saturation,Surface,Field,3,3,0,0,0,0,0,0,0,0,3,100
4,Banana River Aquatic Preserve,1991,Dissolved Oxygen Saturation,Surface,Field,47,47,0,0,0,0,0,0,0,0,47,100
4,Banana River Aquatic Preserve,1992,Dissolved Oxygen Saturation,Surface,Field,319,319,0,0,0,0,0,0,0,0,319,100
4,Banana River Aquatic Preserve,1993,Dissolved Oxygen Saturation,Surface,Field,313,313,0,0,0,0,0,0,0,0,313,100
4,Banana River Aquatic Preserve,1994,Dissolved Oxygen Saturation,Surface,Field,307,307,0,0,0,0,0,0,0,0,307,100
4,Banana River Aquatic Preserve,1995,Dissolved Oxygen Saturation,Surface,Field,193,193,0,0,0,0,0,0,0,0,193,100
4,Banana River Aquatic Preserve,1996,Dissolved Oxygen Saturation,Surface,Field,255,255,0,0,0,0,0,0,0,0,255,100
4,Banana River Aquatic Preserve,1997,Dissolved Oxygen Saturation,Surface,Field,255,255,0,0,0,0,0,0,0,0,255,100
4,Banana River Aquatic Preserve,1998,Dissolved Oxygen Saturation,Surface,Field,213,213,0,0,0,0,0,0,0,0,213,100
4,Banana River Aquatic Preserve,1999,Dissolved Oxygen Saturation,Surface,Field,212,212,0,0,0,0,0,0,0,0,212,100
4,Banana River Aquatic Preserve,2000,Dissolved Oxygen Saturation,Surface,Field,316,316,0,0,0,0,0,0,0,0,316,100
4,Banana River Aquatic Preserve,2001,Dissolved Oxygen Saturation,Surface,Field,336,336,0,0,0,0,0,0,0,0,336,100
4,Banana River Aquatic Preserve,2002,Dissolved Oxygen Saturation,Surface,Field,317,317,0,0,0,0,0,0,0,0,317,100
4,Banana River Aquatic Preserve,2003,Dissolved Oxygen Saturation,Surface,Field,240,240,0,0,0,0,0,0,0,0,240,100
4,Banana River Aquatic Preserve,2004,Dissolved Oxygen Saturation,Surface,Field,156,156,0,0,0,0,0,0,0,0,156,100
4,Banana River Aquatic Preserve,2005,Dissolved Oxygen Saturation,Surface,Field,287,287,0,0,0,0,0,0,0,0,287,100
4,Banana River Aquatic Preserve,2006,Dissolved Oxygen Saturation,Surface,Field,275,275,0,0,0,0,0,0,0,0,275,100
4,Banana River Aquatic Preserve,2007,Dissolved Oxygen Saturation,Surface,Field,296,296,0,0,0,0,0,0,0,0,296,100
4,Banana River Aquatic Preserve,2008,Dissolved Oxygen Saturation,Surface,Field,231,231,0,0,0,0,0,0,0,0,231,100
4,Banana River Aquatic Preserve,2009,Dissolved Oxygen Saturation,Surface,Field,177,177,0,0,0,0,0,0,0,0,177,100
4,Banana River Aquatic Preserve,2010,Dissolved Oxygen Saturation,Surface,Field,157,157,0,0,0,0,0,0,0,0,157,100
4,Banana River Aquatic Preserve,2011,Dissolved Oxygen Saturation,Surface,Field,121,121,0,0,0,0,0,0,0,0,121,100
4,Banana River Aquatic Preserve,2012,Dissolved Oxygen Saturation,Surface,Field,80,80,0,0,0,0,0,0,0,0,80,100
4,Banana River Aquatic Preserve,2013,Dissolved Oxygen Saturation,Surface,Field,144,144,0,0,0,0,0,0,0,0,144,100
4,Banana River Aquatic Preserve,2014,Dissolved Oxygen Saturation,Surface,Field,175,175,0,0,0,0,0,0,0,0,175,100
4,Banana River Aquatic Preserve,2015,Dissolved Oxygen Saturation,Surface,Field,160,160,0,0,0,0,0,0,0,0,160,100
4,Banana River Aquatic Preserve,2016,Dissolved Oxygen Saturation,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
4,Banana River Aquatic Preserve,2017,Dissolved Oxygen Saturation,Surface,Field,68,68,0,0,0,0,0,0,0,0,68,100
4,Banana River Aquatic Preserve,2018,Dissolved Oxygen Saturation,Surface,Field,72,72,0,0,0,0,0,0,0,0,72,100
4,Banana River Aquatic Preserve,2019,Dissolved Oxygen Saturation,Surface,Field,118,118,0,0,0,0,0,0,0,0,118,100
4,Banana River Aquatic Preserve,2020,Dissolved Oxygen Saturation,Surface,Field,288,288,0,0,0,0,0,0,0,0,288,100
4,Banana River Aquatic Preserve,2021,Dissolved Oxygen Saturation,Surface,Field,223,215,0,0,0,0,0,0,0,0,215,96.4125560538117
