AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|29|7|2013|2022|2022-12-07T14:30:00Z|98.3||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2340|23|2000|2022|2022-09-01T11:40:00Z|90.45|TRUE|0.1116|0.0265|0.272240259740259|86.3070880681818|5.715|0.8917|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2915|24|2000|2023|2023-03-01T12:20:00Z|89.6|TRUE|-0.0591|0.201|-0.156282051282052|89.1981683594184|9.0295|0.6192|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|934|32|1991|2022|2022-11-30T10:22:00Z|73.3|TRUE|0.2833|0|1.44017543859649|45.4228601428571|6.5274|0.836|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|338|15|2001|2022|2022-10-19T11:15:00Z|70.5|TRUE|-0.1836|0.0969|-0.664583333333333|84.0116666666667|12.6558|0.3164|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|221|12|1995|2022|2022-11-17T09:47:00Z|6.8|TRUE|0.2972|0.0453|1.028125|65.8000000000001|22.4437|0.013|2
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3906|29|1992|2022|2022-12-14T12:38:00Z|87.3|TRUE|0.1911|0.0112|0.774999999999999|85.3816536145606|23.6565|0.0086|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|12|4|2017|2022|2022-09-07T10:31:00Z|80.05||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|18|7|2004|2017|2017-02-27T00:00:00Z|71.24||||||||
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|4334|27|1995|2023|2023-03-20T12:13:00Z|54.5|TRUE|-0.0056|0.9801|-0.00183080808080839|66.8674821488193|10.3106|0.5027|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|60|19|1995|2022|2022-11-01T10:44:00Z|93.651026925|TRUE|0.0488|0.7512|0.174554985263158|91.8518832168454|18.7259|0.0662|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|175|9|2015|2023|2023-02-14T10:40:00Z|70.8||||||||
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|14290|28|1995|2022|2022-12-21T13:35:00Z|94.83579343|TRUE|0.2436|0|0.284431526427021|91.4712757038129|10.623|0.4754|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|16|2|2013|2014|2014-07-16T00:00:00Z|83.2||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|16|9|2003|2018|2018-02-22T00:00:00Z|96.66||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|126|10|1992|2023|2023-04-10T09:10:00Z|68.05|TRUE|-0.1051|0.7317|-0.668333333333335|46.831106321839|18.8513|0.0638|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|389|21|1999|2023|2023-03-22T11:50:00Z|79|TRUE|0.062|0.3649|0.119523809523809|77.0245610119048|9.1379|0.6092|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|797|22|1999|2023|2023-03-22T11:50:00Z|81.6|TRUE|0.0642|0.3235|0.0949663299663304|79.811186299081|7.1296|0.7885|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|1780|33|1991|2023|2023-03-22T10:00:00Z|74|TRUE|-0.0424|0.2357|-0.163125000000001|69.1159794331105|13.9402|0.2363|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|68|15|1992|2022|2022-09-01T11:08:00Z|91.35|TRUE|0.3167|0.0038|2.33885413793103|36.5267664880952|8.9176|0.6295|1
