AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|25|7|2013|2022|2022-06-07|92.5||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2198|23|2000|2022|2022-05-26|90.15|TRUE|0.1016|0.0417|0.254691841491842|87.4302777777778|6.1009|0.8665|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2730|23|2000|2022|2022-06-22|89.4|TRUE|-0.055|0.2204|-0.1203125|89.5477805971602|11.4241|0.4084|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|394|30|1992|2022|2022-04-11|52.365|TRUE|0.3759|0|1.99132141176471|21.3178486455026|5.8827|0.8811|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|193|12|2003|2022|2022-02-24|72.45|TRUE|-0.1238|0.3183|-1.13333333333333|87.4078125|10.5937|0.4779|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|649|10|1995|2022|2022-03-10|88.4|TRUE|0.3662|0.0006|1.22|69.3860294117647|12.8168|0.3055|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3915|28|1992|2021|2021-12-16|87.3|TRUE|0.1438|0.2048|0.43059163059163|78.8674300699301|10.6919|0.1526|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|9|3|2017|2022|2022-04-04|80.1||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|6|1|2017|2017|2017-03-21|67||||||||
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|4337|27|1994|2022|2022-06-22|54|TRUE|-0.0106|0.8756|-0.00972222222222214|68.8238753893166|10.1984|0.5126|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|52|18|1995|2020|2020-10-05|93.463120715|TRUE|0.1093|0.6301|0.313883435416669|95.1853257481027|18.6646|0.0447|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|139|8|2012|2022|2022-07-05|80||||||||
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13648|28|1995|2022|2022-02-09|94.86351177|TRUE|0.2029|0|0.218213740947846|92.36089432929|12.615|0.3192|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|11|2|2013|2014|2014-07-16|88||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|7|2|1999|2014|2014-10-08|98.8||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|23|8|1992|2022|2022-05-04|52.7||||||||
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|369|20|1999|2022|2022-06-14|77|TRUE|0.1913|0.0076|0.425714285714285|70.9686737677527|16.267|0.1315|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|730|20|1999|2022|2022-06-14|81|TRUE|0.1197|0.1174|0.219413265306122|80.6830974517906|9.6374|0.5633|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|916|30|1991|2022|2022-02-14|31.95|TRUE|0.1178|0.0328|0.351989966555184|51.7858163803419|10.6797|0.4705|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|13|8|1996|2021|2021-12-24|75.9||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|154|20|1996|2021|2021-12-21|0.9710155|TRUE|0.3126|0.0012|2.26643984375|11.9727417447049|2.8099|0.993|2
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|121|4|2017|2022|2022-07-06|81.3||||||||
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|58|4|2016|2021|2021-05-06|102.7||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|280|16|2005|2021|2021-02-19|96.85|TRUE|-0.153|0.5003|-0.1975|96.8|3.9195|0.8643|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|209|11|2008|2022|2022-06-14|85.6|TRUE|-0.17|0.2498|-0.469246031746032|99.49375|10.3203|0.5018|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|18|6|2016|2022|2022-03-08|77.68||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|203|12|2002|2021|2021-09-28|86.7|TRUE|-0.4789|0|-1.7|107.4275|7.9518|0.7176|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|27|3|2014|2022|2022-04-20|106.6||||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|18|3|2020|2022|2022-05-23|63.15||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|47|7|2004|2022|2022-03-15|65.8||||||||
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|340|5|2018|2022|2022-07-05|90.87||||||||
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|11314|31|1992|2022|2022-06-22|86|TRUE|-0.083|0.0977|-0.108845454545456|91.3739065175896|14.1761|0.2234|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|307|20|2001|2021|2021-09-10|63.6|TRUE|0.0962|0.0813|0.590909090909091|52.7371212121212|1.8696|0.9989|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|28|5|2015|2022|2022-05-09|87||||||||
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|39|5|2015|2022|2022-05-09|87||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Bottom|Field|FALSE|5|4|1995|2003|2003-12-20|0.957372||||||||
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|83|5|2017|2022|2022-06-21|98.6||||||||
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|5|3|2016|2018|2018-03-05|101.8||||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|10|2|2021|2022|2022-06-27|94.5||||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2459|30|1993|2022|2022-06-22|88.7|TRUE|-0.0563|0.1776|-0.127142857142857|90.0401190476191|10.6816|0.4703|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|45|8|2009|2021|2021-08-02|71.9||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|7|2|2020|2022|2022-05-16|64.85||||||||
