AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|106|8|2013|2022|2022-12-07T14:30:00Z|96.55||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3801|23|2000|2022|2022-09-01T11:40:00Z|94.4|TRUE|0.1662|0.0003|0.310884395424837|89.7127798202614|3.3609|0.985|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4795|24|2000|2023|2023-03-01T12:20:00Z|92.9|TRUE|-0.018|0.6493|-0.0496296296296303|91.3293851063153|11.6931|0.3872|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6682|32|1991|2022|2022-12-30T00:00:00Z|44.8|TRUE|0.4869|0|2.11159613095238|6.41930949213015|4.4828|0.9536|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|660|19|1999|2023|2023-01-19T11:35:00Z|72.55|TRUE|0.0405|0.5714|0.112935729847495|70.6941145833333|3.4413|0.9835|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2702|13|1995|2023|2023-02-20T13:57:00Z|89.9|TRUE|0.3455|0|2.143334998335|35.421337172278|14.7866|0.1925|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2892|29|1992|2022|2022-12-19T13:04:00Z|93.6|TRUE|0.1104|0.068|0.462346189164371|84.0954816017316|16.3791|0.1276|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|14|6|2018|2023|2023-04-10T10:20:00Z|79.25||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|564|16|2002|2021|2021-10-27T09:53:00Z|74.595|TRUE|0.056|0.532|0.106249999999999|71.7857037037037|5.034|0.9295|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4929|29|1993|2023|2023-03-21T09:18:00Z|62.45|TRUE|-0.1041|0.0239|-0.281074977416441|73.8055115126419|14.7173|0.1958|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|110|21|1995|2023|2023-02-03T13:45:00Z|93.51336181|TRUE|-0.0986|0.2643|-0.148376218097826|98.2983076833635|27.4534|0.0039|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2082|12|2011|2023|2023-01-24T09:03:00Z|83.6|TRUE|-0.066|0.4104|-0.653219696969695|75.9035914351852|10.0657|0.5245|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14677|29|1995|2023|2023-03-07T13:24:00Z|94.7|TRUE|0.2007|0|0.205246636768942|91.0144423387047|8.7177|0.6479|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|21|4|2004|2020|2020-03-09T11:09:00Z|89.7||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|2018-05-01T00:00:00Z|98.01|TRUE|0.1078|0.2311|0.328225|95.0468133116883|4.68|0.9457|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|315|13|1992|2023|2023-03-15T11:45:00Z|80.1|TRUE|0.2065|0.0105|1.64444444444444|41.3249404761905|8.5315|0.6651|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|602|21|1999|2023|2023-03-22T11:50:00Z|78.1|TRUE|0.1289|0.0284|0.28954248366013|72.268125|10.1467|0.5172|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1072|21|1999|2023|2023-03-22T11:50:00Z|80.3|TRUE|0.136|0.0191|0.310476190476191|71.827371031746|9.7641|0.5517|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11378|33|1991|2023|2023-03-22T10:00:00Z|65.2|TRUE|0.4977|0|1.85068872234976|14.2716204867602|2.2664|0.9973|1
