AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|7|Dissolved Oxygen Saturation|Surface|Field|10|75.5|108.1|100.1|98.59|9.84270175194686|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|8|Dissolved Oxygen Saturation|Surface|Field|10|73.8|109.5|98.15|95.01|12.5313340603997|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|9|Dissolved Oxygen Saturation|Surface|Field|10|78.1|125|103.3|103.98|12.6421517155902|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Dissolved Oxygen Saturation|Surface|Field|10|75.4|98.4|87.15|87.2|8.36792819174628|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|11|Dissolved Oxygen Saturation|Surface|Field|10|83.6|101.8|91.7|92.79|5.628192920961|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Dissolved Oxygen Saturation|Surface|Field|10|83.6|110.9|96.95|95.35|8.60855517623151|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Dissolved Oxygen Saturation|Surface|Field|10|104.2|124.5|110.8|112.45|6.99813467210291|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Dissolved Oxygen Saturation|Surface|Field|10|88.3|158|103|107.98|19.6184040578682|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Dissolved Oxygen Saturation|Surface|Field|10|76.5|99.7|85.7|86.69|6.88209431948024|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Dissolved Oxygen Saturation|Surface|Field|10|75.5|101.6|96.05|92.03|8.95495517700799|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Dissolved Oxygen Saturation|Surface|Field|10|74.8|100.4|88.6|89.08|7.46366010896948|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|6|Dissolved Oxygen Saturation|Surface|Field|10|83.6|110.5|97.4|97.95|9.4661091385121|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|7|Dissolved Oxygen Saturation|Surface|Field|10|72.7|121.1|95.45|96.21|11.7204901300623|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|8|Dissolved Oxygen Saturation|Surface|Field|10|63.4|127.1|94.2|94.46|21.4871124165161|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|9|Dissolved Oxygen Saturation|Surface|Field|10|75.1|98.9|87.05|86|8.73117021557439|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Dissolved Oxygen Saturation|Surface|Field|10|84.1|106.1|92|93.7|7.75943869676724|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Dissolved Oxygen Saturation|Surface|Field|9|91.6|108.3|94.5|97.2444444444444|5.97957170521249|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Dissolved Oxygen Saturation|Surface|Field|7|85.2|93.8|87.4|88.7285714285714|3.53869763506024|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Dissolved Oxygen Saturation|Surface|Field|10|91.5|99.4|95.05|95|2.80594606743133|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Dissolved Oxygen Saturation|Surface|Field|10|77.4|112.5|101.2|99.44|9.0933675463677|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Dissolved Oxygen Saturation|Surface|Field|10|87.9|99.5|93.25|93.62|3.72761466773473|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Dissolved Oxygen Saturation|Surface|Field|10|75.5|104.6|89.15|90.71|9.01226941452595|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Dissolved Oxygen Saturation|Surface|Field|10|85.5|133.1|95|98.45|13.6803386897645|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Dissolved Oxygen Saturation|Surface|Field|10|84.9|111.6|101.85|100.17|10.1083079142302|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Dissolved Oxygen Saturation|Surface|Field|10|84.1|113|88.35|91.33|8.15285226163212|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Dissolved Oxygen Saturation|Surface|Field|10|64.6|101.5|69.7|79.33|15.4975302691895|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Dissolved Oxygen Saturation|Surface|Field|3|83.9|114.7|94.6|97.7333333333333|15.6372418710377|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Dissolved Oxygen Saturation|Surface|Field|10|82.7|103.5|92.95|91.7|6.32771680782255|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Dissolved Oxygen Saturation|Surface|Field|10|79.9|100.9|86.2|89.51|6.83088574051711|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|12|Dissolved Oxygen Saturation|Surface|Field|10|93.6|113.9|103.05|103.75|6.90720236017771|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Dissolved Oxygen Saturation|Surface|Field|10|94.2|116|106.25|105.82|5.53369476731214|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Dissolved Oxygen Saturation|Surface|Field|10|85.5|103.8|94.35|93.92|5.65936784848312|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|3|Dissolved Oxygen Saturation|Surface|Field|10|73.3|93.1|85.9|84.35|5.84622385248233|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|4|Dissolved Oxygen Saturation|Surface|Field|10|80|99.6|93.45|92.77|6.31260643474627|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|5|Dissolved Oxygen Saturation|Surface|Field|5|69|85.4|71.9|73.9|6.54904573201318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|6|Dissolved Oxygen Saturation|Surface|Field|13|67.2|98.8|85.2|85.2230769230769|9.03577646969293|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|7|Dissolved Oxygen Saturation|Surface|Field|10|73.8|103.2|88.05|87.44|8.49917643069021|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|8|Dissolved Oxygen Saturation|Surface|Field|10|64.3|120.3|92.2|92.85|19.515705925684|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|9|Dissolved Oxygen Saturation|Surface|Field|10|69.2|100.4|85.8|84.26|10.6469818362869|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|10|Dissolved Oxygen Saturation|Surface|Field|9|74.7|108.9|83.4|87.4222222222222|11.7184446256508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|11|Dissolved Oxygen Saturation|Surface|Field|10|78.4|93.2|84.65|84.28|4.93081016557005|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|12|Dissolved Oxygen Saturation|Surface|Field|10|82.5|106.5|95.55|94.94|8.45513650589589|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|1|Dissolved Oxygen Saturation|Surface|Field|10|94.6|109.7|103|102.94|5.36536216029367|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|2|Dissolved Oxygen Saturation|Surface|Field|10|77.1|92.7|86.9|86.07|4.31046530099839|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|3|Dissolved Oxygen Saturation|Surface|Field|7|89.2|96.4|90.3|91.4|2.43721152139079|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|4|Dissolved Oxygen Saturation|Surface|Field|10|95.6|113.4|107.35|105.57|6.13080563855827|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|5|Dissolved Oxygen Saturation|Surface|Field|10|88.4|114|93.6|95.7|7.51576121671429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|6|Dissolved Oxygen Saturation|Surface|Field|4|90.1|98.3|92.85|93.525|3.44323007266917|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|7|Dissolved Oxygen Saturation|Surface|Field|8|81.1|111.8|91.8|94.875|11.438000574526|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|8|Dissolved Oxygen Saturation|Surface|Field|10|77.2|113.8|92.7|91.36|12.2455615542031|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|9|Dissolved Oxygen Saturation|Surface|Field|10|60.4|92.6|83.55|81.88|9.23433207594837|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|10|Dissolved Oxygen Saturation|Surface|Field|10|78.5|94.9|89.15|87.92|5.74761786404691|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|11|Dissolved Oxygen Saturation|Surface|Field|9|59.2|110.4|81|83.3666666666667|21.8960612896475|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
