AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|290|63.8|138|96.7|96.6162068965517|11.1295134038989|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|312|6.66|158|98.35|96.5158974358974|15.4227779462025|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, NRDA Oyster Cultch Recovery Project|129, 355, 4044
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|324|9.58|158|94.55|94.316049382716|14.0957173681013|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|318|54.5|123.5|93|91.5305031446541|13.1390733915417|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|307|11.7|133.1|93.1|92.3908794788274|13.3470780213367|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|351|50.7|135.3|94|94.7264957264957|12.8435891278482|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|315|6.6|121.1|94.6|91.7009523809524|16.1431365899782|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, NRDA Oyster Cultch Recovery Project|129, 355, 4044
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|294|6.4|145.9|91.35|89.7502040816327|17.8864110895588|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|352|6.36|131.5|92.55|91.4666477272727|16.7209618212837|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|303|7.43|133.3|92|91.5274917491749|12.0359665052016|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|363|59.2|143.3|95.9|96.6878787878788|13.4992189938467|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|260|66.7|122.3|97.4|96.7338461538462|10.568851691486|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Surface|Field|371|33.2|138|95.8|95.1849056603774|11.5652690077147|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Surface|Field|388|6.66|158|97.15|95.380824742268|15.0967692469384|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Surface|Field|406|9.58|158|93.6|93.4145320197044|14.330955432476|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Surface|Field|404|35.1|123.5|91.3|90.0443069306931|13.6563909820618|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Surface|Field|398|11.7|133.1|92.5|90.9753768844221|13.9528640373583|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Surface|Field|439|39.4|135.3|91.6|92.355125284738|13.7649798822979|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Surface|Field|401|6.6|121.1|92|89.4523690773067|16.4850083598232|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Surface|Field|379|6.4|145.9|89.6|87.5455408970976|17.7083196873237|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Surface|Field|441|6.36|131.5|91.2|89.0924263038549|17.9642069824627|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Surface|Field|396|2|133.3|89.9|88.5836616161616|15.3906920079207|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Surface|Field|450|46.8|143.3|93.7|94.7637777777778|13.6224872698045|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Surface|Field|307|66.7|122.3|96.4|95.8436482084691|10.638383936993|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|415|0.0588261|171.9|1.04192|33.8870447207229|47.4469830303502|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|417|0.134999|212|1.05585|39.7236904340528|50.5193481963101|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|439|0.118214|208.3|1.02027|33.3586846879271|46.6510162010872|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|453|0.2298|205.2|1.0724|36.6535794900662|48.3394756648712|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|412|0.124874|176.73|1.009895|33.4611479878641|47.4308660953038|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|441|0.164932|261|1.13047|40.9827950612245|51.8457452246476|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|467|0.0871463|189.09|1.30894|39.4841137029979|48.787569633663|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
