AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|292|63.8|167.2|96.75|96.8876712328767|11.8456939870938|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|309|6.66|158|98|96.4743042071198|15.4918822034593|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|313|9.58|158|94.2|94.2568690095847|14.5558053371029|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|306|54.5|123.5|92.7|91.1313725490196|13.0988372432948|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|305|11.7|133.1|93.1|92.3655737704918|13.4127061376947|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|342|50.7|135.3|93.95|94.7426900584795|12.8430768831853|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|305|6.6|121.1|93.7|91.2803278688525|16.2120855227639|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|296|6.4|145.9|91.35|89.7556081081081|17.8302694724297|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|331|6.36|131.5|92.4|91.3473111782477|16.9442707495241|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|296|7.43|133.3|91.65|91.4328716216216|12.1520467773284|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|351|59.2|143.3|95.6|96.3740740740741|13.5872181609959|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|247|66.7|119.9|97.1|96.1352226720648|10.3967989841529|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Surface|Field|373|33.2|167.2|95.9|95.4050938337802|12.1327691351288|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Surface|Field|383|6.66|158|97|95.4445430809399|15.0293541482217|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Surface|Field|394|9.58|158|93.3|93.4888324873097|14.4668561680355|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Surface|Field|390|35.1|123.5|91.2|89.7582051282051|13.6019816286145|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Surface|Field|396|11.7|133.1|92.3|90.9984848484848|13.9430686097238|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Surface|Field|428|39.4|135.3|91.7|92.3647196261682|13.7958923108252|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Surface|Field|389|6.6|121.1|91.3|89.2542416452442|16.2103493654426|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Surface|Field|380|6.4|145.9|89.6|87.5806842105263|17.6857384685248|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Surface|Field|417|6.36|131.5|91.1|89.2344364508393|17.5359158293063|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Surface|Field|387|2|133.3|89.7|88.4889664082687|15.5448305209076|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Surface|Field|437|59.2|143.3|93.5|94.5686498855835|13.4793862755569|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Surface|Field|297|66.7|150.5|96|95.6622895622896|11.0959296230489|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|597|0.0588261|171.9|66|50.5887781559464|47.9173141598094|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|569|0.134999|212|64|51.6442089824253|48.5039816550916|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|617|0.118214|208.3|61.9|49.4052910502431|48.5253567830548|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|598|0.2298|205.2|55|49.2853269381271|49.8806962138473|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|521|0.124874|179|1.51401|44.5715277754319|49.142805073945|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|554|0.164932|261|48.1705|48.5771166462094|50.6721043236518|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|574|0.0871463|189.09|43.275|46.2003956433798|48.6921689847234|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|597|0|208.1|35|40.5184878844221|43.9891282833697|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|570|0.162372|161.29|35|42.0518121561404|44.7870172348779|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|573|0.0815596|165.63|53.228|45.2352956521815|44.6177437697244|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|516|0.247392|173.2|55.7865|46.8567389011628|45.7669460026791|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|561|0.479036|207.6|72|54.40941285918|48.2684027770698|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
