AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|58|55.6|117.2|91.65|91.051724137931|11.7538831415418|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|114|52.2|142.8|89.65|91.9043859649123|15.2950590110204|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|116|43|142.4|89.4|89.6206896551724|16.8216657255193|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|119|28.6|120.8|86.2|85.8151260504202|18.0876333755427|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|119|1.7|150|89.4|87.8789915966387|21.2910455991085|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|126|2.1|147.2|91.15|87.8738095238095|23.6607055805914|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|122|53.2|178.3|90.75|91.5287704918033|17.8914049994958|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|129|35.4|132.7|92.2|91.3093023255814|16.9940772856515|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|120|9.4|126.5|84.1|83.2791666666667|16.4284028276576|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|97|36.3|132.7|76.8|76.1773195876289|16.2243547968443|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|110|9.4|118.6|86.7|85.9383636363636|15.553094180328|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|145|26.4|147|84.4|84.4668965517241|17.5741210273816|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|172|0.4|147.1|87.3|84.0453488372093|20.7068378794378|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
