AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|61|55.6|117.2|91.3|90.4983606557377|11.8317439092649|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|119|52.2|142.8|90.1|92.5016806722689|15.3230522205856|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|113|43|142.4|89.3|89.5920353982301|17.0129369976042|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|122|28.6|123.5|86.15|86.4262295081967|18.6999836623374|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|116|1.7|150|89.05|87.6758620689655|21.5387118450948|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|124|2.1|147.2|91|87.625|23.6216196445999|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|131|53.2|178.3|90.9|91.6626717557252|17.5181052639143|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|134|35.4|132.7|91.5|90.8925373134328|16.5722416108949|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, NRDA Oyster Cultch Recovery Project|129, 355, 4044
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|131|9.4|126.5|84.5|83.8717557251908|15.9868901811124|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|109|36.3|132.7|77.4|77.2678899082569|17.2827567713429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
