AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-14|138|1.7|134.8|89.5|88.8028985507246|17.6666370464155
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|171|28.6|158|85.8|86.914619883041|19.764158506557
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen Saturation|Bottom|Field|2014-03-20|2020-12-02|29|6.7|165.4|103.4|102.686206896552|23.694826501911
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-15|138|57.4|115.6|87|87.1319565217391|9.19090520459479
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-02|166|67.1|147.2|99.95|101.74156626506|12.5284363078488
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|161|6.37|120.6|87.8|86.3631677018634|16.6445660210157
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|170|6.04|144|86.5|85.4302352941177|20.6081279120396
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-02|166|60|178.3|99.8|102.242469879518|15.9135817516282
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|166|8.3|150|84.9|83.9343373493976|18.7249265527723
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|170|9.4|132.5|82.15|80.6953529411765|20.948436332718
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|171|2.1|139.2|76.2|77.1877192982456|17.885430187812
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen Saturation|Bottom|Field|2003-09-09|2019-12-03|48|45.9|127|102.45|99.9354166666667|15.5239072947192
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen Saturation|Bottom|Field|2003-05-06|2019-12-03|56|19.3|143.3|89.3|84.6928571428571|20.5002160267363
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen Saturation|Bottom|Field|2003-05-06|2019-12-03|40|52|133.9|84.8|85.15|14.2518194969751
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Dissolved Oxygen Saturation|Bottom|Field|2003-01-06|2014-05-06|11|61.4|101|81.2|81.9090909090909|11.5593645625921
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen Saturation|Bottom|Field|2004-09-08|2019-12-03|45|60.5|127.8|98|97.8244444444444|15.3629595212812
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen Saturation|Bottom|Field|2003-07-08|2019-12-03|43|74.5|134.2|100.8|102.851162790698|11.5602844769129
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen Saturation|Bottom|Field|2003-02-03|2019-12-03|46|67.8|134.6|102.15|102.052173913043|12.231611852181
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen Saturation|Bottom|Field|2003-02-03|2019-12-03|45|80.6|124.7|103.1|101.44|9.25125052971956
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|28.2|117.8|89.7|86.0971428571429|17.2114784837514
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|36|0.6|117.3|76.85|72.8722222222222|25.4046296243265
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|32|53.8|117|74.6|77.265625|16.0148843947566
