AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-14|138|1.7|134.8|89.5|88.8673913043478|17.6854353167264
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|167|28.6|142.8|86.6|86.588622754491|19.126854329071
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen Saturation|Bottom|Field|2014-03-20|2020-12-02|27|6.7|165.4|103.4|102.022222222222|24.7385767474036
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-15|135|57.4|127.1|86.9|87.1578518518519|9.72701050738222
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-02|167|67.1|147.2|99.8|101.579640718563|12.6454741602523
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|164|6.37|120.6|87.9|86.4632317073171|16.7151790219965
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|171|6.04|144|86.7|85.180350877193|20.1356370615921
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-02|165|60|178.3|100.2|102.234848484849|15.9849687246908
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|163|8.3|150|84.8|83.8|18.8396285775031
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|172|9.4|132.5|82.15|80.7081976744186|20.7930828777994
