AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-14|143|1.7|134.8|89.4|88.765034965035|17.3670574459162
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|166|28.6|142.8|85.7|86.3620481927711|19.1539869895973
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen Saturation|Bottom|Field|2014-03-20|2020-12-02|26|6.7|165.4|103.4|102.557692307692|25.0684211401823
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-15|138|57.4|115.6|86.9|86.9051449275362|9.00595765793438
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-02|167|67.1|147.2|99.8|101.369461077844|12.4743868312734
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|161|6.37|120.6|87.8|86.4588198757764|16.696443085987
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|175|6.04|144|86.8|85.2402285714286|19.9750048395053
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-02|171|60|178.3|100.7|102.305555555556|15.7910581589005
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|169|8.3|150|85|84.0307692307692|18.5817626925409
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|166|9.4|132.5|81.9|80.3572891566265|20.9627269912533
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|170|2.1|139.2|76.25|77.3835294117647|18.0745716772403
