AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,2,0,0,0,0,0,0,0,0,0,48591,98.5298888798767
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,3,0,0,0,0,0,0,0,0,0,48591,98.5298888798767
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,3,0,0,0,0,0,0,0,0,0,48591,98.5298888798767
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,5,0,0,0,0,0,0,0,0,0,48591,98.5298888798767
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,48591,98.5298888798767
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,6,0,0,0,0,0,0,0,0,0,48591,98.5298888798767
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,Bottom,Field,58,58,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,116,116,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,115,115,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,127,127,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,112,112,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,Bottom,Field,126,126,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,136,136,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,Bottom,Field,135,135,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2008,Dissolved Oxygen Saturation,Bottom,Field,128,128,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,Bottom,Field,114,114,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2010,Dissolved Oxygen Saturation,Bottom,Field,121,121,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2011,Dissolved Oxygen Saturation,Bottom,Field,145,145,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2012,Dissolved Oxygen Saturation,Bottom,Field,174,174,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,73,73,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,45,45,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,Bottom,Field,37,37,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,36,36,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,164,164,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,145,145,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,146,146,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,65,65,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,38,38,0,0,0,0,0,0,0,0,48591,98.5298888798767
2,Apalachicola Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,5,5,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2000,Dissolved Oxygen Saturation,Bottom,Field,71,71,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2001,Dissolved Oxygen Saturation,Bottom,Field,136,136,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2002,Dissolved Oxygen Saturation,Bottom,Field,136,136,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2003,Dissolved Oxygen Saturation,Bottom,Field,153,153,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2004,Dissolved Oxygen Saturation,Bottom,Field,136,136,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2005,Dissolved Oxygen Saturation,Bottom,Field,158,158,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2006,Dissolved Oxygen Saturation,Bottom,Field,161,161,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2007,Dissolved Oxygen Saturation,Bottom,Field,156,156,0,0,0,0,0,0,0,0,48591,98.5298888798767
3,Apalachicola National Estuarine Research Reserve,2008,Dissolved Oxygen Saturation,Bottom,Field,151,151,0,0,0,0,0,0,0,0,48591,98.5298888798767
