AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,2,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,3,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,5,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,6,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,5,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,Bottom,Field,61,61,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,119,119,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,113,113,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,122,122,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,116,116,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,Bottom,Field,124,124,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,131,131,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,Bottom,Field,134,134,0,0,0,0,0,0,0,0,0,0
