AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,5,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,9,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,Bottom,Field,58,58,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,114,114,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,116,116,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,119,119,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,119,119,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,Bottom,Field,126,126,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,122,122,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,Bottom,Field,129,129,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Dissolved Oxygen Saturation,Bottom,Field,120,120,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,Bottom,Field,97,97,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Dissolved Oxygen Saturation,Bottom,Field,110,110,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Dissolved Oxygen Saturation,Bottom,Field,145,145,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Dissolved Oxygen Saturation,Bottom,Field,172,172,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,73,73,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,27,27,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,Bottom,Field,37,37,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,35,35,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,120,120,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,123,123,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,113,113,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,57,57,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Dissolved Oxygen Saturation,Bottom,Field,71,71,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Dissolved Oxygen Saturation,Bottom,Field,136,136,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Dissolved Oxygen Saturation,Bottom,Field,140,140,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Dissolved Oxygen Saturation,Bottom,Field,144,144,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Dissolved Oxygen Saturation,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Dissolved Oxygen Saturation,Bottom,Field,150,150,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Dissolved Oxygen Saturation,Bottom,Field,152,152,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Dissolved Oxygen Saturation,Bottom,Field,148,148,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Dissolved Oxygen Saturation,Bottom,Field,148,148,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Dissolved Oxygen Saturation,Bottom,Field,118,118,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Dissolved Oxygen Saturation,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Dissolved Oxygen Saturation,Bottom,Field,184,184,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Dissolved Oxygen Saturation,Bottom,Field,221,221,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Dissolved Oxygen Saturation,Bottom,Field,97,97,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Dissolved Oxygen Saturation,Bottom,Field,27,27,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Dissolved Oxygen Saturation,Bottom,Field,36,36,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Dissolved Oxygen Saturation,Bottom,Field,35,35,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Dissolved Oxygen Saturation,Bottom,Field,147,147,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Dissolved Oxygen Saturation,Bottom,Field,158,158,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Dissolved Oxygen Saturation,Bottom,Field,159,159,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Dissolved Oxygen Saturation,Bottom,Field,72,71,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Dissolved Oxygen Saturation,Bottom,Field,26,26,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Dissolved Oxygen Saturation,Bottom,Field,32,32,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Dissolved Oxygen Saturation,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,Dissolved Oxygen Saturation,Bottom,Field,19,19,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,Dissolved Oxygen Saturation,Bottom,Field,150,150,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,Dissolved Oxygen Saturation,Bottom,Field,160,160,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,Dissolved Oxygen Saturation,Bottom,Field,139,139,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,Dissolved Oxygen Saturation,Bottom,Field,75,75,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Dissolved Oxygen Saturation,Bottom,Field,92,92,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Dissolved Oxygen Saturation,Bottom,Field,88,88,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Dissolved Oxygen Saturation,Bottom,Field,94,94,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Dissolved Oxygen Saturation,Bottom,Field,69,69,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Dissolved Oxygen Saturation,Bottom,Field,120,120,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,98,98,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,138,138,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,104,104,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,110,110,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Dissolved Oxygen Saturation,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,31,31,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,11,11,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Dissolved Oxygen Saturation,Bottom,Field,21,21,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,26,26,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,15,15,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
