AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Surface|Field|60|73.8|125|96|95.4866666666667|10.8028788797429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Surface|Field|116|63.4|158|93.9|95.3603448275862|13.3310352467325|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|113|64.6|133.1|93.7|94.0115044247788|10.8554771578057|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|117|64.3|120.3|88.7|89.491452991453|11.432844192015|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Surface|Field|108|59.2|114|92.15|92.2990740740741|11.4876894317545|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Surface|Field|117|61.5|133.3|95.3|95.1547008547008|13.9358412619039|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Surface|Field|120|64.1|114.7|96.55|95.14|10.5459092391634|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Surface|Field|119|6.4|130.3|94.4|93.7008403361344|13.3922599439562|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Surface|Field|120|66.7|108.8|87.9|88.2259166666667|9.07335812828358|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|96|6.36|113.9|82.85|81.5564583333334|16.5224246964808|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Surface|Field|110|67.2|119.4|91.95|91.8872727272727|10.273561946207|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|215|54.3|112.3|87.8|87.7037209302326|10.0503491879765|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|272|7.43|158|91|89.4551102941177|16.7370698450733|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|153|42.5|119.9|96.5|92.221568627451|17.340039387045|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|27|6.6|117.9|90.4|86.5622222222222|24.8913963098981|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
