AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|169|57.1|149.6|97.2|97.9681656804734|15.2247857775532|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|184|55.2|158|98.2|96.1755434782609|16.2960251859614|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, NRDA Oyster Cultch Recovery Project|129, 355, 4044
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|207|2.1|147.1|91.3|91.1294685990338|18.0146771662876|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|208|35.4|178.3|90.3|88.5740384615385|18.9721942236619|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|182|9.4|147.2|86.95|86.0846153846154|16.8641561308578|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|237|30.7|137|86.2|86.5767932489452|18.2771741458553|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|199|0.4|147|86.1|82.7066834170854|21.4804588211459|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|174|23.6|126.4|80.45|79.0114942528736|21.1171295851532|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|230|6.04|138|86.05|85.0932173913044|21.3097270590791|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|185|6.37|133.5|86|86.7766486486486|17.2553467016563|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|203|1.7|143.3|94.2|94.5073891625616|16.8542351401564|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|183|10.41|165.4|97.4|97.5874863387978|15.0913368358454|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|215|13.8|149.6|95.2|95.641488372093|15.9636234151508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|221|52.6|142.8|96.1|94.4190045248869|15.7038270062074|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|247|2.1|147.1|91.3|90.3935222672065|17.986558851871|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
