AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|3|32|19|18.6|11.2827301660547|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|9|25|15|17.6|6.76756972627545|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|17|32|19|21.6|6.10737259384099|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|9|17|11|12.6|3.64691650576209|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|7|13|8|9.4|2.88097205817759|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0|2|1|1|0.894427190999916|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|5|10|7|7.16666666666667|2.13697605664328|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|2|7|3|4.4|2.40831891575846|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|3|7|4|4.4|1.67332005306815|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|10|17|14|13.6|3.04959013639538|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|12|37|22|24.2|9.17605579756357|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|7|12|9|9.4|2.07364413533277|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|0|4|3|2.2|2.04939015319192|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2|16|7.5|8.66666666666667|5.92171146432065|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|3|2|1.83333333333333|0.752772652709081|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0|1|1|0.833333333333333|0.408248290463863|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|16|4.5|7.16666666666667|6.6156380392723|Florida STORET / WIN|5002
