AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3|13|8|8|7.07106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|9|15|12|12|4.24264068711929|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|18|19|18.5|18.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|11|11|11|11||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|8|8|8|8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5|8|6.5|6.5|2.12132034355964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|3|2.5|2.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|10|11|10.5|10.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|12|22|17|17|7.07106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|11|11|11|11||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4|4|4|4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|5|3.5|3.5|2.12132034355964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|2|2|2|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|5|3.5|3.5|2.12132034355964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4|4|4|4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4|4|4|4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|2|2|2|2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|2|2|2|2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|2|2|2|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.9|1.3|1.1|1.1|0.282842712474619|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3|5|4|4|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5|7|6|6|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|3.9|3.9|3.9|3.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|5.9|5.9|5.9|5.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0|1|0.5|0.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|1|1|1|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|3|2.5|2.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|3|2|2|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|3|2|2|1.4142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|3|2.5|2.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|13|13|13|13||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|3|3|3|3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1|1|1|1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.5|0.8|0.65|0.65|0.212132034355964|Florida STORET / WIN|5002
