AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|30|Chlorophyll a uncorrected for pheophytin|Bottom|All|1998-09-21|2017-03-14|3|2.5|7.3|2.6|4.13333333333333|2.74286954362276
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|32|Chlorophyll a uncorrected for pheophytin|Bottom|All|2008-11-17|2010-11-17|4|3.5|7.5|5.75|5.625|1.69975488428969
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|40|Chlorophyll a uncorrected for pheophytin|Bottom|All|1998-03-18|2016-04-11|11|1|14.7|3.9|4.20909090909091|3.92669187623744
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|42|Chlorophyll a uncorrected for pheophytin|Bottom|All|2005-11-16|2013-05-14|6|4|10.3|6.4|6.45|2.23047080231955
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|51|Chlorophyll a uncorrected for pheophytin|Bottom|All|1998-05-20|2013-07-11|9|1.6|62|5.6|11.4|19.0599055611511
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|60|Chlorophyll a uncorrected for pheophytin|Bottom|All|1998-03-11|2019-11-19|24|1.7|12.2|5.4|5.95833333333333|3.14475639018719
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|62|Chlorophyll a uncorrected for pheophytin|Bottom|All|2001-11-29|2019-12-17|15|1|14.6|7|7.56|3.92242636277962
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|65|Chlorophyll a uncorrected for pheophytin|Bottom|All|1997-09-11|2019-11-19|15|2|12.7|4.9|5.724|3.44359612697457
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|66|Chlorophyll a uncorrected for pheophytin|Bottom|All|1998-05-13|2016-05-09|14|1|16.8|2.95|4.25714285714286|4.11670411218158
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|67|Chlorophyll a uncorrected for pheophytin|Bottom|All|2003-03-27|2019-10-15|10|1|3.9|2.4|2.29|1.01264230824336
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|71|Chlorophyll a uncorrected for pheophytin|Bottom|All|1998-07-08|2011-07-14|10|2.3|19.4|7.9|9.63|5.17258800472903
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|72|Chlorophyll a uncorrected for pheophytin|Bottom|All|1998-01-08|2019-12-17|15|3.8|25.1|12.1|12.6066666666667|5.39026459285186
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|73|Chlorophyll a uncorrected for pheophytin|Bottom|All|2002-05-08|2004-01-20|3|8.8|23.8|9.9|14.1666666666667|8.36082133126485
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|75|Chlorophyll a uncorrected for pheophytin|Bottom|All|2009-11-17|2016-05-16|4|5|27.9|15.45|15.95|11.8300464918782
