AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|25|3|32|15|15.96|7.65658757759182|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|42|0|37|6.5|8.0952380952381|7.87651502673094|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|6|2|16|7.5|8.66666666666667|5.92171146432065|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|57|0|22|4|4.80701754385965|4.54123408530587|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|59|0.9|14|4|4.69152542372881|2.9208695053778|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|60|0|20|3|4.03333333333333|3.97861515242093|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|44|0.5|20|2.8|4.65227272727273|4.41274521086172|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|28|0|15|4|5.07142857142857|3.47401540998066|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|12|0.2|6.8|0.7|1.775|2.1140762005704|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|21|2|19|9|9.61904761904762|4.74843332559478|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|83|1|26|7|9.21686746987952|6.93532525618308|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|84|0|47|7.5|11.6785714285714|10.281766191024|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|70|1|28|9|10.6571428571429|7.32255937336103|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|14|0|6|3|3.28571428571429|1.43733575268066|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|117|0|30|4|6.4491452991453|6.29668544069425|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|2|11.87|11.87|11.87|11.87|0|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|2|9.9415|9.9415|9.9415|9.9415|0|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|3|4.56|11.65|11.65|9.28666666666667|4.09341340855445|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|2|4.205|4.205|4.205|4.205|0|EPA STOrage and RETrieval Data Warehouse (STORET), National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|204|2.5|94.1|13.95|16.0470588235294|10.3039683960056|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|204|0.4|42.8|10.3|11.8367647058824|7.86769733800761|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|95|1.9|33.5|11.2|11.6905263157895|7.69044825747471|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|76|1.1|20.7|5.5|7.09934210526316|4.6906611717401|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|185|3.1|65.1|15.2|17.2437837837838|10.762569838018|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|189|0.46|35.13|9.01|12.243|8.91088996916431|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
