AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|30|3|32|15.5|15.8333333333333|7.27813605037829|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|48|0|37|6.5|8.0625|7.54675144991595|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|6|2|16|7.5|8.66666666666667|5.92171146432065|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|69|0|22|4|5.18840579710145|4.77208599818607|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|77|0.6|20|4|5.01168831168831|3.83597836370792|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|77|0|20|3|4.07792207792208|4.01892311370201|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|56|0.5|22|3|5.03214285714286|5.18512232319485|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|35|0|23|4|5.51428571428571|4.61692174360305|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|14|0.2|6.8|0.6|1.57142857142857|2.0131982100546|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|28|2|24|9|10.1428571428571|5.66152895010792|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|84|1|26|7|9.15476190476191|6.91688008159095|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|84|0|47|7.5|11.6785714285714|10.281766191024|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|70|1|28|9|10.6571428571429|7.32255937336103|Florida LAKEWATCH Program|514
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|1|11.87|11.87|11.87|11.87||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|1|9.9415|9.9415|9.9415|9.9415||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|1|11.65|11.65|11.65|11.65||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|1|4.205|4.205|4.205|4.205||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|231|2|94.1|12.6|15.074025974026|10.1892023316766|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
