AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,Lab,30,30,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,Lab,48,48,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,Lab,6,6,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,Lab,69,69,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,Lab,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,Lab,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,Lab,56,56,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,Lab,35,35,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,Lab,14,14,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,Lab,28,28,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,Lab,84,84,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,Lab,84,84,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,All,Lab,70,70,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,All,Lab,14,14,0,0,0,0,0,0,0,0,0,0
