AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,Lab,25,25,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,Lab,42,42,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,Lab,6,6,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,Lab,57,57,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,Lab,59,59,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,Lab,60,60,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,Lab,44,44,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,Lab,28,28,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,Lab,12,12,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,Lab,21,21,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,Lab,83,83,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,Lab,84,84,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,All,Lab,70,70,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,All,Lab,14,14,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,Lab,117,117,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,Lab,2,2,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,Lab,2,2,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,Lab,3,3,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,Lab,2,2,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,Lab,204,204,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,Lab,204,204,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,Lab,95,95,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
