AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|55|0|12|2|2.70909090909091|2.07875253967665|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|54|0|5|1|1.22777777777778|0.912888152992585|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|67|0.5|16|4|4.68507462686567|3.47084190866604|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|55|0.5|14|5|5.73818181818182|3.79997519042052|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|68|0.6|16|5.5|6.47352941176471|4.09421206484934|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|54|1|32|6|9.75925925925926|8.41592198378626|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|72|1|31|11.5|12.3194444444444|7.62838728990325|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|54|2|37|13|14.2962962962963|8.7472467466284|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|55|3.9|47|12|14.4545454545455|8.7250346106035|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|54|2|28|10.15|10.5425925925926|6.28450030591442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|49|1|26|4|6.15714285714286|5.04161845706978|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|41|0|7.2|2|2.72439024390244|1.85940588465844|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
