AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|477|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.3343|0.0000|0.224149659863946|1.88637301587302|9.2057|0.6029|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1793|15|2002|2021|2021-11-22T00:00:00Z|10.94|TRUE|-0.0535|0.4720|-0.141077694235589|11.5168280522735|4.7393|0.9431|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2200|20|2000|2021|2021-11-22T00:00:00Z|9.5|TRUE|0.2789|0.0000|0.386480186480187|1.46064446724773|5.7159|0.8916|1
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|28|7|2005|2021|2021-12-15T00:00:00Z|8.35|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3839|32|1990|2021|2021-12-28T00:00:00Z|1.1|TRUE|0.0768|0.0376|0.0218997326203208|1.64484623015873|19.8055|0.0481|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|28|15|1998|2022|2022-03-19T00:00:00Z|0.36400867|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2211|25|1993|2020|2020-07-07T00:00:00Z|0.6597|TRUE|0.4021|0.0000|0.0529515151515152|0.233142323596542|5.1747|0.9224|1
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|41|7|2000|2016|2016-07-27T00:00:00Z|11|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|34|7|2001|2022|2022-01-05T00:00:00Z|3.59|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2510|28|1994|2021|2021-10-27T00:00:00Z|3.2942|TRUE|0.0791|0.0502|0.0264094584949364|3.21379980654762|7.6187|0.747|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|263|21|1999|2021|2021-10-25T00:00:00Z|5.2|TRUE|0.1779|0.0003|0.1|4.16039915966387|12.2546|0.3448|1
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|93|19|1995|2021|2021-09-28T00:00:00Z|0.32826838|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|595|21|1999|2022|2022-01-03T00:00:00Z|3.8242|TRUE|0.0261|0.6710|0.0108733333333333|3.75298067460317|9.5334|0.5728|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|20249|34|1989|2022|2022-10-09T00:00:00Z|0.28248006|TRUE|-0.055|0.1234|-0.00186843460213743|0.456458036982731|8.4942|0.6685|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|32|4|2004|2021|2021-11-18T00:00:00Z|5.337675|||    NA|||||
