AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|722|15|2001|2021|2021-08-19|5|TRUE|0.2173|0.0071|0.124492566257272|4.91126809698238|7.8738|0.7246|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2514|18|2002|2021|2021-11-22|11|TRUE|-0.0506|0.4313|-0.0918961918016195|12.4826798767753|5.0721|0.9276|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3033|20|2000|2021|2021-11-22|9.53|TRUE|0.0435|0.4542|0.0699494949494949|7.19849748975752|3.3019|0.9861|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|47|9|1999|2021|2021-12-15|8.7||||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|4090|30|1990|2021|2021-12-28|1|TRUE|0.051|0.1897|0.0148787774725275|1.57902687271062|18.596|0.0687|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2123|25|1993|2020|2020-07-07|0.6561|TRUE|0.4137|0|0.0486484848484848|0.22062349039849|3.2429|0.9871|1
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|43|7|2000|2016|2016-07-27|11.23||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|45|9|2001|2022|2022-01-05|4.61||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2899|28|1994|2021|2021-10-27|3.3|TRUE|0.125|0.0021|0.0383111111111111|2.93631239697802|7.7311|0.7372|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|338|13|2004|2021|2021-10-25|8.8|TRUE|-0.1297|0.0961|-0.34537037037037|14.2272916666667|11.8298|0.3766|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|93|19|1995|2021|2021-09-28|0.32826838|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|526|18|1999|2022|2022-01-03|3.873|TRUE|0.033|0.6051|0.0228311904761905|3.88368164311879|3.3647|0.985|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|15858|33|1989|2021|2021-09-28|0.28324738|TRUE|-0.0386|0.3139|-0.00174943770834403|0.414108412394975|11.9721|0.3657|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|32|4|2004|2021|2021-11-18|5.337675||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|200|14|1998|2021|2021-06-29|5|TRUE|-0.2802|0|0|5.3171875|||-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|782|22|1997|2022|2022-01-03|5.2|TRUE|-0.2856|0|-0.228244047619048|7.81906018518518|7.4203|0.7641|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|112|7|2002|2021|2021-11-17|8.25||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|442|13|2002|2021|2021-12-01|5.7|TRUE|0.2632|0.0264|0.297265221878225|4.94650556680162|4.6952|0.945|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|90|13|2000|2021|2021-08-25|4.35|TRUE|0.2353|0.079|0.161428571428571|4.40057|10.9045|0.2823|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|41|6|2001|2017|2017-06-01|3.4||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|307|24|1997|2021|2021-10-12|2.3|TRUE|-0.2074|0.0187|-0.0262531328320802|2.42333333333333|8.4527|0.4892|-1
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|175|13|1999|2022|2022-01-03|2.7|TRUE|0.3946|0.0036|0.082|2.16976004464286|10.1529|0.5167|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|57|5|2001|2021|2021-09-27|0.77||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3302|25|1997|2021|2021-12-13|5.6|TRUE|0.0614|0.1696|0.0345987654320987|6.76842938311688|15.8364|0.1473|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|246|15|1999|2022|2022-01-11|4.65|TRUE|0.1806|0.0257|0.09|2.95044217687075|16.4522|0.1252|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|32|7|1991|2021|2021-08-31|11.19940006||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|158|9|2004|2021|2021-11-18|8.414925||||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|1915|9|2005|2021|2021-08-06|1||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|351|10|1999|2021|2021-12-08|15|TRUE|-0.0667|0.4956|-0.165757575757576|19.5278703703704|14.7072|0.1963|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|196|7|2002|2021|2021-12-01|5.5||||||||
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|670|14|1999|2022|2022-01-03|3.27405|TRUE|0.0566|0.3778|0.0277011111111111|3.02353769132653|6.7314|0.8204|0
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1986|23|1999|2021|2021-10-27|5.1|TRUE|0.1714|0.0002|0.125|4.59509292200855|4.491|0.9533|1
