AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|2005|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|2|2|2|2||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2008|10|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|0.373|0.373|0.373|0.373||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
35|Pinellas County Aquatic Preserve|2009|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|1.182|4.563|2.8725|2.8725|2.39072802719172|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
35|Pinellas County Aquatic Preserve|2012|5|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|9.8|9.8|9.8|9.8||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2013|4|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|1.6|1.6|1.6|1.6||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2013|6|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|2.31|2.31|2.31|2.31||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
35|Pinellas County Aquatic Preserve|2013|10|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|18.536|18.536|18.536|18.536||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
35|Pinellas County Aquatic Preserve|2014|6|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|0.589|1.981|1.285|1.285|0.984292639411674|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
35|Pinellas County Aquatic Preserve|2015|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|7.92|25.88|16.9|16.9|12.6996377901104|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2015|11|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|6.68|6.68|6.68|6.68||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2016|4|Chlorophyll a uncorrected for pheophytin|Bottom|All|4|0.528|0.961|0.685|0.71475|0.191839125310767|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2016|6|Chlorophyll a uncorrected for pheophytin|Bottom|All|5|3.02|17.67|8.11|9.446|5.86381531087056|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2016|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|3|6.33|9.94|7.28|7.85|1.87128298234126|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2016|8|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|7.38|10.6|8.99|8.99|2.27688383542068|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|2016|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|4|3.41|9.66|7.82|7.1775|2.65742199634658|Harmful Algal Bloom Marine Observation Network|95
