AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|678|13|2001|2019|2019-10-15T00:00:00Z|5|TRUE|0.2515|0.0019|0.163865546218487|4.16848429348429|7.7632|0.7343|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2629|15|2005|2019|2019-12-04T10:00:00Z|11|TRUE|-0.0796|0.1976|-0.14202380952381|13.1644239221242|4.6268|0.9479|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3182|17|2000|2019|2019-12-04T10:00:00Z|9.7|TRUE|-0.0444|0.4830|-0.056159420289855|11.6392928606719|3.4382|0.9836|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|38|7|1999|2017|2017-05-04T00:00:00Z|10.5|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3339|30|1990|2019|2019-10-22T00:00:00Z|1|TRUE|0.0241|0.4995|0.00653061224489796|1.87295874800019|18.8732|0.0634|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|444|16|2000|2020|2020-07-07T00:00:00Z|1.325|TRUE|-0.1072|0.3772|-0.0323558897243108|2.12986758942812|11.5485|0.3985|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|29|5|2000|2016|2016-07-27T00:00:00Z|10|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|28|8|2001|2022|2022-01-05T00:00:00Z|4.95|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1353|27|1994|2020|2020-12-08T11:06:00Z|3.4|TRUE|0.1361|0.0012|0.0476190476190476|2.82475667679951|5.7466|0.8897|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|650|19|1999|2017|2017-06-26T00:00:00Z|8.9|TRUE|-0.0708|0.2018|-0.0902597402597404|12.8324285714286|22.7059|0.0194|0
