AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|3|19|12|12|5.37188447913233|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|1|22|4.5|6.92857142857143|5.8106571283923|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|5|3.5|3.5|2.12132034355964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|1|5|2|2.16666666666667|1.2485285456936|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|0.9|7|2|2.81111111111111|1.88738502225228|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|0|13|2|2.47368421052632|2.75617329427418|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|0.5|10.5|2|3.02|2.9314062934269|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|2|9|4|4.44444444444444|2.24227067451229|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|0.2|0.9|0.5|0.525|0.330403793359984|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|2|13|8|7.66666666666667|3.82970843102535|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|79|1|26|7|9.53164556962025|6.95375833270697|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|84|0|47|7.5|11.6785714285714|10.281766191024|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|70|1|28|9|10.6571428571429|7.32255937336103|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0|6|3|3.28571428571429|1.43733575268066|EPA STOrage and RETrieval Data Warehouse (STORET)|103
1|Alligator Harbor Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|117|0|30|4|6.4491452991453|6.29668544069425|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|11.87|11.87|11.87|11.87||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|9.9415|9.9415|9.9415|9.9415||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.56|11.65|8.105|8.105|5.01338707861262|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.205|4.205|4.205|4.205||EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|3.55|20.39|10.41|11.45|8.46803401032377|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
