AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,Lab,30,30,0,0,0,0,0,0,0,0,30,100
1,Alligator Harbor Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,48,48,0,0,0,0,0,0,0,0,48,100
1,Alligator Harbor Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,Lab,6,6,0,0,0,0,0,0,0,0,6,100
1,Alligator Harbor Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,69,69,0,0,0,0,0,0,0,0,69,100
1,Alligator Harbor Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,77,77,0,0,0,0,0,0,0,0,77,100
1,Alligator Harbor Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,Lab,77,77,0,0,0,0,0,0,0,0,77,100
1,Alligator Harbor Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,Lab,56,56,0,0,0,0,0,0,0,0,56,100
1,Alligator Harbor Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,Lab,35,35,0,0,0,0,0,0,0,0,35,100
1,Alligator Harbor Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,14,14,0,0,0,0,0,0,0,0,14,100
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,28,28,0,0,0,0,0,0,0,0,28,100
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,84,84,0,0,0,0,0,0,0,0,84,100
1,Alligator Harbor Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,Lab,84,84,0,0,0,0,0,0,0,0,84,100
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,70,70,0,0,0,0,0,0,0,0,70,100
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,Lab,14,14,0,0,0,0,0,0,0,0,14,100
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,Lab,117,117,0,0,0,0,0,0,0,0,117,100
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3,3,0,0,0,0,0,0,0,0,3,100
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,Lab,27,27,0,0,0,0,0,0,0,0,27,100
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,24,100
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,Lab,185,185,0,0,0,0,0,0,0,0,185,100
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,Lab,189,189,0,0,0,0,0,0,0,0,188,99.4708994708995
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,Lab,217,217,0,0,0,0,0,0,0,0,217,100
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,Lab,233,233,0,0,0,0,0,0,0,0,233,100
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,Lab,233,233,0,0,0,0,0,0,0,0,233,100
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,Lab,232,232,0,0,0,0,0,0,0,0,232,100
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,Lab,188,188,0,0,0,0,0,0,0,0,188,100
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,Lab,207,207,0,0,0,0,0,0,0,0,207,100
