AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,30,30,0,0,0,0,0,0,0,0,30,100
1,Alligator Harbor Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,48,48,0,0,0,0,0,0,0,0,48,100
1,Alligator Harbor Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,All,All,6,6,0,0,0,0,0,0,0,0,6,100
1,Alligator Harbor Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,69,69,0,0,0,0,0,0,0,0,69,100
1,Alligator Harbor Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,77,77,0,0,0,0,0,0,0,0,77,100
1,Alligator Harbor Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,All,77,77,0,0,0,0,0,0,0,0,77,100
1,Alligator Harbor Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,56,56,0,0,0,0,0,0,0,0,56,100
1,Alligator Harbor Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,35,35,0,0,0,0,0,0,0,0,35,100
1,Alligator Harbor Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,14,14,0,0,0,0,0,0,0,0,14,100
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,28,28,0,0,0,0,0,0,0,0,28,100
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,84,84,0,0,0,0,0,0,0,0,84,100
1,Alligator Harbor Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,All,84,84,0,0,0,0,0,0,0,0,84,100
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,All,All,70,70,0,0,0,0,0,0,0,0,70,100
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,All,All,14,14,0,0,0,0,0,0,0,0,14,100
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,117,117,0,0,0,0,0,0,0,0,117,100
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,3,3,0,0,0,0,0,0,0,0,3,100
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,231,231,0,0,0,0,0,0,0,0,231,100
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,All,All,270,270,0,0,0,0,0,0,0,0,270,100
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,236,236,0,0,0,0,0,0,0,0,236,100
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,196,196,0,0,0,0,0,0,0,0,196,100
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,185,185,0,0,0,0,0,0,0,0,185,100
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,189,189,0,0,0,0,0,0,0,0,188,99.4708994708995
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,All,All,217,217,0,0,0,0,0,0,0,0,217,100
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,All,All,222,222,0,0,0,0,0,0,0,0,222,100
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,All,All,233,233,0,0,0,0,0,0,0,0,233,100
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,All,All,233,233,0,0,0,0,0,0,0,0,233,100
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,All,All,232,232,0,0,0,0,0,0,0,0,232,100
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,All,All,188,188,0,0,0,0,0,0,0,0,188,100
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,All,All,207,207,0,0,0,0,0,0,0,0,207,100
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,All,All,20,20,0,0,0,0,0,0,0,0,20,100
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,0,0,0,0,0,0,4,100
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,0,0,0,0,0,0,4,100
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,0,0,0,0,0,0,4,100
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a uncorrected for pheophytin,All,All,4,4,0,0,0,0,0,0,0,0,4,100
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a uncorrected for pheophytin,All,All,3,3,0,0,0,0,0,0,0,0,3,100
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a uncorrected for pheophytin,All,All,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a uncorrected for pheophytin,All,All,278,278,0,0,0,0,0,0,0,0,276,99.2805755395683
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a uncorrected for pheophytin,All,All,333,333,0,0,0,0,0,0,0,0,331,99.3993993993994
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a uncorrected for pheophytin,All,All,282,282,0,0,0,0,0,0,0,0,280,99.290780141844
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a uncorrected for pheophytin,All,All,248,248,0,0,0,0,0,0,0,0,248,100
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a uncorrected for pheophytin,All,All,237,237,0,0,0,0,0,0,0,0,237,100
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a uncorrected for pheophytin,All,All,249,249,0,0,2,0.803212851405623,0,0,0,0,246,98.7951807228916
