AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,34,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,All,8,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,5,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Bottom,All,9,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,All,6,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,32,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,All,8,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,9,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a uncorrected for pheophytin,Bottom,All,5,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,All,6,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
4,Banana River Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Bottom,All,2,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,All,3,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
8,Boca Ciega Bay Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
9,Cape Haze Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
11,Cockroach Bay Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
13,Coupon Bight Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
14,Estero Bay Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,1995,Chlorophyll a uncorrected for pheophytin,Bottom,All,9,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,1996,Chlorophyll a uncorrected for pheophytin,Bottom,All,11,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,1997,Chlorophyll a uncorrected for pheophytin,Bottom,All,19,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2002,Chlorophyll a uncorrected for pheophytin,Bottom,All,14,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2003,Chlorophyll a uncorrected for pheophytin,Bottom,All,15,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2006,Chlorophyll a uncorrected for pheophytin,Bottom,All,30,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2008,Chlorophyll a uncorrected for pheophytin,Bottom,All,18,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,36,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2010,Chlorophyll a uncorrected for pheophytin,Bottom,All,45,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,31,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2012,Chlorophyll a uncorrected for pheophytin,Bottom,All,30,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
15,Florida Keys National Marine Sanctuary,2016,Chlorophyll a uncorrected for pheophytin,Bottom,All,16,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
16,Fort Clinch State Park Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
17,Fort Pickens State Park Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
17,Fort Pickens State Park Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
17,Fort Pickens State Park Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
17,Fort Pickens State Park Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Bottom,All,22,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Bottom,All,24,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Bottom,All,22,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Bottom,All,20,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Bottom,All,24,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Bottom,All,24,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Bottom,All,25,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
19,Guana River Marsh Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
20,Guana Tolomato Matanzas National Estuarine Research Reserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Bottom,All,1,0,0,0,0,0,0,0,0,0,1349,98.0377906976744
