AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,34,0,0,0,0,0,0,0,0,0,919,96.4323189926548
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,919,96.4323189926548
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,919,96.4323189926548
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,919,96.4323189926548
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,9,0,0,0,0,0,0,0,0,0,919,96.4323189926548
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,919,96.4323189926548
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,6,0,0,0,0,0,0,0,0,0,919,96.4323189926548
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,32,0,0,0,0,0,0,0,0,0,919,96.4323189926548
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,8,0,0,0,0,0,0,0,0,0,919,96.4323189926548
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,9,0,0,0,0,0,0,0,0,0,919,96.4323189926548
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,919,96.4323189926548
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,919,96.4323189926548
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,919,96.4323189926548
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,919,96.4323189926548
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,6,0,0,0,0,0,0,0,0,0,919,96.4323189926548
4,Banana River Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
5,Big Bend Seagrasses Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
6,Biscayne Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,919,96.4323189926548
6,Biscayne Bay Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
8,Boca Ciega Bay Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
9,Cape Haze Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
11,Cockroach Bay Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
13,Coupon Bight Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
14,Estero Bay Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
15,Florida Keys National Marine Sanctuary,2011,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,15,0,0,0,0,0,0,0,0,0,919,96.4323189926548
16,Fort Clinch State Park Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
17,Fort Pickens State Park Aquatic Preserve,,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,919,96.4323189926548
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,22,0,0,0,0,0,0,0,0,0,919,96.4323189926548
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,24,0,0,0,0,0,0,0,0,0,919,96.4323189926548
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,22,0,0,0,0,0,0,0,0,0,919,96.4323189926548
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,20,0,0,0,0,0,0,0,0,0,919,96.4323189926548
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,24,0,0,0,0,0,0,0,0,0,919,96.4323189926548
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,24,0,0,0,0,0,0,0,0,0,919,96.4323189926548
