AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,30,30,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,48,48,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,6,6,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,69,69,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,77,77,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,77,77,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,56,56,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,35,35,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,14,14,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,28,28,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,84,84,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,84,84,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,70,70,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,All,14,14,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,117,117,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,231,231,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,270,270,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,236,236,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,196,196,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,185,185,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,189,189,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,217,217,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,222,222,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,233,233,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,233,233,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,232,232,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,188,188,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,207,207,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,20,20,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
