AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,30,30,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,48,48,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,6,6,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,69,69,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,77,77,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,77,77,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,56,56,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,35,35,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,14,14,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,28,28,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,84,84,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,84,84,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,70,70,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,All,14,14,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,117,117,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,231,231,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,270,270,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,236,236,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,196,196,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,185,185,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,189,189,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,217,217,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,222,222,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,233,233,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,233,233,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,232,232,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,188,188,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,207,207,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,20,20,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,278,278,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,333,333,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,282,282,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,248,248,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,237,237,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,249,249,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,262,262,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,264,264,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,276,275,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,275,275,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,270,270,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,214,214,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,235,235,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,20,20,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,5,5,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,6,6,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,1,1,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,6,6,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,19,19,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,6,6,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,7,7,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
4,Banana River Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,2,2,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1986,Chlorophyll a uncorrected for pheophytin,Surface,All,3,3,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1990,Chlorophyll a uncorrected for pheophytin,Surface,All,18,18,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1991,Chlorophyll a uncorrected for pheophytin,Surface,All,16,16,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1992,Chlorophyll a uncorrected for pheophytin,Surface,All,16,16,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1993,Chlorophyll a uncorrected for pheophytin,Surface,All,4,4,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1994,Chlorophyll a uncorrected for pheophytin,Surface,All,10,10,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1995,Chlorophyll a uncorrected for pheophytin,Surface,All,30,30,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1996,Chlorophyll a uncorrected for pheophytin,Surface,All,122,122,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1997,Chlorophyll a uncorrected for pheophytin,Surface,All,121,121,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,All,131,131,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,152,152,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,127,127,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,166,166,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,213,213,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,137,137,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,125,125,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,170,170,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,175,175,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,149,149,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,127,127,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,123,123,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,208,208,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,182,182,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,128,128,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2013,Chlorophyll a uncorrected for pheophytin,Surface,All,144,144,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2014,Chlorophyll a uncorrected for pheophytin,Surface,All,151,151,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2015,Chlorophyll a uncorrected for pheophytin,Surface,All,148,148,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2016,Chlorophyll a uncorrected for pheophytin,Surface,All,246,246,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,196,195,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2018,Chlorophyll a uncorrected for pheophytin,Surface,All,83,83,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2019,Chlorophyll a uncorrected for pheophytin,Surface,All,58,58,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2020,Chlorophyll a uncorrected for pheophytin,Surface,All,25,25,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
5,Big Bend Seagrasses Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,216,216,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1998,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1999,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,3,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,4,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,3,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,2,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2011,Chlorophyll a uncorrected for pheophytin,Surface,All,4,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2012,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2017,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2021,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2022,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2000,Chlorophyll a uncorrected for pheophytin,Surface,All,18,18,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2001,Chlorophyll a uncorrected for pheophytin,Surface,All,31,31,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2002,Chlorophyll a uncorrected for pheophytin,Surface,All,40,40,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2003,Chlorophyll a uncorrected for pheophytin,Surface,All,54,54,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2004,Chlorophyll a uncorrected for pheophytin,Surface,All,71,71,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2005,Chlorophyll a uncorrected for pheophytin,Surface,All,62,62,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2006,Chlorophyll a uncorrected for pheophytin,Surface,All,40,40,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2007,Chlorophyll a uncorrected for pheophytin,Surface,All,30,30,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2008,Chlorophyll a uncorrected for pheophytin,Surface,All,17,17,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2009,Chlorophyll a uncorrected for pheophytin,Surface,All,69,68,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
6,Biscayne Bay Aquatic Preserve,2010,Chlorophyll a uncorrected for pheophytin,Surface,All,35,35,0,0,1192,1.89830076600895,91,0.144920612170146,0,0,48205,76.7681110951858
