AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,432,7,2012,2022,2022-12-07T14:30:00Z,6,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,23,3,2020,2022,2022-10-24T11:16:00Z,9,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,432,7,2012,2022,2022-12-07T14:30:00Z,6,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,809,15,2001,2021,2021-08-19T00:00:00Z,5,TRUE,0.2306,0.0042,0.132759462759463,4.23475928833072,6.5987,0.8306,1,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,809,15,2001,2021,2021-08-19T00:00:00Z,5,TRUE,0.2306,0.0042,0.132759462759463,4.23475928833072,6.5987,0.8306,1,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,809,15,2001,2021,2021-08-19T00:00:00Z,5,TRUE,0.2306,0.0042,0.132759462759463,4.23475928833072,6.5987,0.8306,1,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,809,15,2001,2021,2021-08-19T00:00:00Z,5,TRUE,0.2306,0.0042,0.132759462759463,4.23475928833072,6.5987,0.8306,1,0
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,326,16,2001,2022,2022-07-21T09:41:00Z,8,TRUE,0.1615,0.2488,0.142857142857143,6.36263736263736,4.3991,0.4935,0,1
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,326,16,2001,2022,2022-07-21T09:41:00Z,8,TRUE,0.1615,0.2488,0.142857142857143,6.36263736263736,4.3991,0.4935,0,0
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,7608,26,1998,2023,2023-01-20T00:00:00Z,7.2,TRUE,-0.1595,2e-04,-0.0329999999999998,7.72295238095238,5.9689,0.8754,-1,1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2446,25,1998,2022,2022-12-07T14:30:00Z,7.1,TRUE,-0.2353,4e-04,-0.0504024484287642,7.84759403242956,5.8967,0.8802,-1,0
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4887,26,1998,2023,2023-01-20T00:00:00Z,7.3,TRUE,-0.1739,1e-04,-0.0373710317460317,7.76290816326531,6.1655,0.8621,-1,0
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,FALSE,131,8,2013,2022,2022-12-07T14:30:00Z,96.8,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,27,7,2016,2022,2022-12-07T14:30:00Z,99.4,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,106,8,2013,2022,2022-12-07T14:30:00Z,96.55,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,pH,All,Field,TRUE,4735,26,1998,2023,2023-01-20T00:00:00Z,8.1,TRUE,-0.171,1e-04,-0.00801197066822064,8.13300777041586,10.1245,0.5192,-1,1
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,TRUE,132,20,2001,2022,2022-12-07T14:30:00Z,8.04,TRUE,-0.2319,0.016,-0.0162499999999999,8.30413898601399,17.3867,0.0969,-1,0
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,TRUE,4349,26,1998,2023,2023-01-20T00:00:00Z,8.1,TRUE,-0.1757,1e-04,-0.00778311965811947,8.11513528138528,8.4757,0.6702,-1,0
1,Alligator Harbor Aquatic Preserve,Salinity,All,All,TRUE,8844,27,1996,2023,2023-01-20T00:00:00Z,31.2,TRUE,-0.0949,0.0233,-0.0403745318352075,31.8064310200789,5.5566,0.9013,-1,1
1,Alligator Harbor Aquatic Preserve,Salinity,All,Field,TRUE,8844,27,1996,2023,2023-01-20T00:00:00Z,31.2,TRUE,-0.0949,0.0233,-0.0403745318352075,31.8064310200789,5.5566,0.9013,-1,0
1,Alligator Harbor Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,All,TRUE,2545,26,1996,2022,2022-12-07T14:30:00Z,31.4,TRUE,-0.0893,0.0856,-0.0433823529411761,31.6727877514075,9.5913,0.5675,0,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2550,25,1998,2022,2022-12-07T14:30:00Z,31.4,TRUE,-0.0396,0.3721,-0.0328947368421053,31.4189295543844,8.6142,0.6575,0,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,All,TRUE,6081,27,1996,2023,2023-01-20T00:00:00Z,31,TRUE,-0.0942,0.0242,-0.0410018288965658,31.7995038405803,6.2736,0.8545,-1,0
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,6081,27,1996,2023,2023-01-20T00:00:00Z,31,TRUE,-0.0942,0.0242,-0.0410018288965658,31.7995038405803,6.2736,0.8545,-1,0
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,82,3,2020,2022,2022-08-03T12:10:00Z,1.1,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,1305,16,2001,2022,2022-09-20T09:54:00Z,0.00085,TRUE,-0.0349,0.8181,-5e-05,0.17042181547619,11.7726,0.381,0,1
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,11,7,2007,2019,2019-08-01T00:00:00Z,5e-04,,,,,,,,,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1305,16,2001,2022,2022-09-20T09:54:00Z,0.00085,TRUE,-0.0349,0.8181,-5e-05,0.17042181547619,11.7726,0.381,0,0
