AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6|||||||||1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|25|4|2019|2022|2022-10-24T11:07:00Z|9|||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6|||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|678|13|2001|2019|2019-10-15T00:00:00Z|5|TRUE|0.2515|0.0019|0.163865546218487|4.16848429348429|7.7632|0.7343|1|1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|678|13|2001|2019|2019-10-15T00:00:00Z|5|TRUE|0.2515|0.0019|0.163865546218487|4.16848429348429|7.7632|0.7343|1|0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|326|16|2001|2022|2022-07-21T09:41:00Z|8|TRUE|0.1615|0.2488|0.142857142857143|6.36263736263736|4.3991|0.4935|0|1
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|326|16|2001|2022|2022-07-21T09:41:00Z|8|TRUE|0.1615|0.2488|0.142857142857143|6.36263736263736|4.3991|0.4935|0|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7608|26|1998|2023|2023-01-20T00:00:00Z|7.2|TRUE|-0.1595|0.0002|-0.0329999999999998|7.72295238095238|5.9689|0.8754|-1|1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2494|25|1998|2022|2022-12-07T14:30:00Z|7.1|TRUE|-0.2429|0.0001|-0.0507152777777777|7.81671091811414|5.7681|0.8884|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4887|26|1998|2023|2023-01-20T00:00:00Z|7.3|TRUE|-0.1739|0.0001|-0.0373710317460317|7.76290816326531|6.1655|0.8621|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|131|8|2013|2022|2022-12-07T14:30:00Z|96.8|||||||||1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|29|7|2013|2022|2022-12-07T14:30:00Z|98.3|||||||||0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|106|8|2013|2022|2022-12-07T14:30:00Z|96.55|||||||||0
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|4735|26|1998|2023|2023-01-20T00:00:00Z|8.1|TRUE|-0.171|0.0001|-0.00801197066822064|8.13300777041586|10.1245|0.5192|-1|1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|110|21|1998|2022|2022-12-07T14:30:00Z|8.065|TRUE|-0.3659|0.0183|-0.0186666666666667|8.39134335839599|9.462|0.3958|-1|0
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4349|26|1998|2023|2023-01-20T00:00:00Z|8.1|TRUE|-0.1757|0.0001|-0.00778311965811947|8.11513528138528|8.4757|0.6702|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|All|TRUE|8844|27|1996|2023|2023-01-20T00:00:00Z|31.2|TRUE|-0.0949|0.0233|-0.0403745318352075|31.8064310200789|5.5566|0.9013|-1|1
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|8807|27|1996|2023|2023-01-20T00:00:00Z|31.2|TRUE|-0.0864|0.0404|-0.0367216696805305|31.7321177875011|5.6641|0.8948|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|5|5|1999|2016|2016-08-03T00:00:00Z|30.9|||||||||0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|2568|25|1998|2022|2022-12-07T14:30:00Z|31.4|TRUE|-0.0944|0.0904|-0.0501396958304852|31.2482380151388|4.4596|0.9545|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2554|25|1998|2022|2022-12-07T14:30:00Z|31.4|TRUE|-0.0446|0.3122|-0.0349999999999999|31.367592575188|14.8219|0.1908|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|3|3|1999|2006|2006-07-19T00:00:00Z|32.5|||||||||0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|6081|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.0942|0.0242|-0.0410018288965658|31.7995038405803|6.2736|0.8545|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|6058|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.0856|0.0419|-0.0370719208736125|31.7490039828211|6.4475|0.8419|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|2|2|2012|2016|2016-08-03T00:00:00Z|30.9|||||||||0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2302|25|1998|2022|2022-12-07T14:30:00Z|1.1|TRUE|-0.022|0.6609|-0.000898739585034011|1.13148743082314|11.4192|0.4088|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1305|16|2001|2022|2022-09-20T09:54:00Z|0.00085|TRUE|-0.0349|0.8181|-0.00005|0.17042181547619|11.7726|0.381|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1305|16|2001|2022|2022-09-20T09:54:00Z|0.00085|TRUE|-0.0349|0.8181|-0.00005|0.17042181547619|11.7726|0.381|0|0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|948|17|2001|2022|2022-12-07T14:30:00Z|0.000038|TRUE|0.4896|0|0.000018|-0.0011056600140056|2.8174|0.9929|2|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|7|3|2020|2022|2022-09-20T09:24:00Z|0.04|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|948|17|2001|2022|2022-12-07T14:30:00Z|0.000038|TRUE|0.4896|0|0.000018|-0.0011056600140056|2.8174|0.9929|2|0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|24|4|2019|2022|2022-12-07T14:30:00Z|10|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||||||||1
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|2|2|2020|2022|2022-06-07T09:45:00Z|24|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|24|4|2019|2022|2022-12-07T14:30:00Z|10|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|All|TRUE|3709|19|1998|2023|2023-01-20T00:00:00Z|5.3|TRUE|-0.1567|0.0138|-0.0592219986586183|6.36323708696735|2.9374|0.9915|-1|0
