AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|358|7|2012|2022|2022-06-07|5.9|||||||||1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|17|5|2012|2022|2022-02-18|3|||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|358|7|2012|2022|2022-06-07|5.9|||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|809|15|2001|2021|2021-08-19|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|722|15|2001|2021|2021-08-19|5|TRUE|0.2173|0.0071|0.124492566257272|4.91126809698238|7.8738|0.7246|1|1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|809|15|2001|2021|2021-08-19|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|722|15|2001|2021|2021-08-19|5|TRUE|0.2173|0.0071|0.124492566257272|4.91126809698238|7.8738|0.7246|1|0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|312|16|2001|2022|2022-04-15|8|TRUE|0.1751|0.1911|0.154761904761905|6.36263736263736|4.3237|0.5038|0|1
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|312|16|2001|2022|2022-04-15|8|TRUE|0.1751|0.1911|0.154761904761905|6.36263736263736|4.3237|0.5038|0|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7512|25|1998|2022|2022-06-07|7.2|TRUE|-0.1925|0|-0.0408641975308642|7.85994165181665|5.3963|0.9105|-1|1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2431|25|1998|2022|2022-06-07|7.1|TRUE|-0.2921|0|-0.0613636363636363|7.73464616402116|3.7611|0.9764|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4818|25|1998|2022|2022-06-07|7.3|TRUE|-0.2004|0|-0.0443241943241943|7.90163910357063|5.7022|0.8925|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|127|8|2013|2022|2022-06-07|96.8|||||||||1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|25|7|2013|2022|2022-06-07|92.5|||||||||0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|110|8|2013|2022|2022-06-07|96.55|||||||||0
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|4639|25|1998|2022|2022-06-07|8.1|TRUE|-0.1642|2e-04|-0.00828814935064931|8.1260292022792|9.3311|0.5914|-1|1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|113|18|2001|2022|2022-06-07|8.06|TRUE|-0.4562|0.0735|-0.0188589743589743|8.39527146464646|2.28|0.9427|0|0
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4272|25|1998|2022|2022-06-07|8.1|TRUE|-0.1644|2e-04|-0.00818687657212244|8.12200577200577|8.8957|0.6315|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|All|TRUE|8763|26|1996|2022|2022-06-07|31.2|TRUE|-0.1049|0.015|-0.0492118459289741|31.9217797619048|4.5973|0.9491|-1|1
